时间,GPS车速
419385,9.9
419386,9.9
419387,9.4
419388,9.4
419390,8.6
419391,9.9
419392,11.6
419393,13.5
419394,15.5
419395,16.8
419396,18.9
419397,21.0
419398,23.9
419399,23.9
419400,25.3
419401,28.0
419402,28.4
419403,28.4
419404,26.4
419406,26.5
419407,26.6
419408,27.7
419409,27.8
419410,27.9
419411,30.6
419412,32.6
419415,32.6
419416,35.2
419417,32.6
419418,36.9
419419,37.5
419420,38.4
419421,38.9
419422,37.8
419423,37.0
419424,35.5
419425,32.7
419426,30.7
419427,28.4
419428,24.1
419429,23.0
419430,21.0
419431,20.9
419434,20.9
419435,10.3
