,时间,GPS车速
0,267047,9.3
1,267048,9.9
2,267049,13.2
3,267050,42.3
4,267051,32.6
5,267052,42.3
6,267053,20.6
7,267054,42.3
8,267055,42.3
9,267056,29.3
10,267057,29.3
11,267058,42.3
12,267059,29.4
13,267060,42.3
14,267061,31.6
15,267062,32.0
16,267063,42.3
17,267064,42.3
18,267065,42.3
19,267067,30.0
20,267068,30.7
21,267069,30.6
22,267071,31.2
23,267072,31.4
24,267073,29.7
25,267075,29.0
26,267077,13.2
27,267078,28.9
28,267079,32.6
29,267081,30.3
30,267082,28.2
31,267083,26.7
32,267084,16.0
33,267085,17.3
34,267086,17.2
35,267087,17.8
36,267088,19.6
37,267090,32.0
38,267091,23.8
39,267092,21.0
40,267093,21.7
41,267094,21.8
42,267095,19.6
43,267096,17.8
44,267097,30.6
45,267098,13.3
46,267099,12.5
47,267100,12.5
48,267101,29.7
49,267102,12.3
50,267103,14.6
51,267104,29.0
52,267105,11.5
