时间,GPS车速
267047,9.3
267048,9.9
267049,13.2
267050,42.3
267051,32.6
267052,42.3
267053,20.6
267054,42.3
267055,42.3
267056,29.3
267057,29.3
267058,42.3
267059,29.4
267060,42.3
267061,31.6
267062,32.0
267063,42.3
267064,42.3
267065,42.3
267067,30.0
267068,30.7
267069,30.6
267071,31.2
267072,31.4
267073,29.7
267075,29.0
267077,13.2
267078,28.9
267079,32.6
267081,30.3
267082,28.2
267083,26.7
267084,16.0
267085,17.3
267086,17.2
267087,17.8
267088,19.6
267090,32.0
267091,23.8
267092,21.0
267093,21.7
267094,21.8
267095,19.6
267096,17.8
267097,30.6
267098,13.3
267099,12.5
267100,12.5
267101,29.7
267102,12.3
267103,14.6
267104,29.0
267105,11.5
