,时间,GPS车速
0,266849,9.2
1,266850,8.4
2,266851,6.3
3,266852,5.9
4,266853,5.2
5,266854,4.0
6,266856,6.2
7,266858,3.9
8,266859,1.6
9,266860,3.9
10,266861,0.0
11,266862,0.0
12,266863,0.0
13,266864,0.0
14,266865,0.0
15,266866,0.0
16,266868,0.0
17,266869,0.0
18,266870,0.0
19,266871,1.6
20,266872,3.0
21,266874,10.6
22,266875,13.3
23,266876,18.8
24,266877,19.5
25,266878,21.6
26,266879,22.5
27,266880,24.1
28,266882,26.8
29,266883,27.6
30,266884,32.5
31,266886,36.7
32,266888,40.2
33,266890,43.4
34,266891,44.6
35,266892,51.6
36,266894,52.9
37,266895,53.9
38,266896,57.9
39,266897,58.0
40,266898,56.0
41,266899,55.5
