,时间,GPS车速
0,433685,7.1
1,433686,5.0
2,433687,2.0
3,433688,1.5
4,433689,0.0
5,433690,0.0
6,433691,0.0
7,433692,0.0
8,433693,0.0
9,433694,0.0
10,433695,0.0
11,433696,0.0
12,433697,0.0
13,433698,0.0
14,433699,0.0
15,433700,0.0
16,433701,0.0
17,433702,5.4
18,433703,7.0
19,433704,9.2
20,433705,7.4
21,433706,7.0
22,433707,7.1
23,433708,8.8
24,433709,8.1
25,433710,5.9
26,433711,5.1
27,433712,5.2
28,433713,8.2
29,433714,9.1
30,433715,9.2
31,433716,8.6
32,433717,7.7
33,433718,7.1
34,433719,6.8
35,433720,6.4
36,433721,4.7
37,433722,4.6
38,433723,5.5
39,433724,6.3
40,433725,7.8
41,433726,7.1
42,433727,6.5
43,433728,7.0
44,433729,7.4
45,433730,5.5
46,433731,4.3
47,433732,4.7
48,433733,7.2
49,433734,9.0
50,433735,10.5
51,433736,10.2
