时间,GPS车速
406930,9.3
406931,5.5
406932,6.4
406933,11.1
406934,13.8
406935,16.0
406936,19.9
406937,25.7
406938,28.9
406939,32.6
406940,36.1
406941,41.2
406942,43.5
406943,45.4
406944,48.5
406945,49.3
406946,49.4
406947,50.0
406948,51.1
406949,52.4
406950,52.0
406951,53.1
406952,54.1
406953,54.5
406954,54.5
406955,51.6
406956,47.1
406957,44.9
406958,40.9
406959,35.4
406960,29.6
406961,27.9
406962,27.0
406963,28.1
406964,27.8
406965,30.0
406966,30.9
406967,32.9
406968,35.6
406969,36.5
406970,37.7
406971,40.7
406972,43.2
406973,45.5
406974,46.8
406975,47.0
406976,44.6
406977,44.7
406978,42.7
406979,40.6
406980,34.4
406981,25.0
406982,20.5
406983,17.6
406984,14.7
406985,14.2
406986,14.1
406987,13.0
406988,11.5
