,时间,GPS车速
0,421904,8.3
1,421905,6.9
2,421906,4.8
3,421907,3.8
4,421908,0.1
5,421909,0.0
6,421910,0.0
7,421911,0.0
8,421912,0.0
9,421913,0.0
10,421914,0.0
11,421915,0.0
12,421916,0.0
13,421917,0.0
14,421918,0.0
15,421919,0.0
16,421920,0.0
17,421921,0.0
18,421922,0.0
19,421923,0.0
20,421924,0.0
21,421925,0.0
22,421926,1.6
23,421927,0.0
24,421928,0.0
25,421929,0.0
26,421930,0.0
27,421931,0.0
28,421932,3.0
29,421933,4.1
30,421934,5.7
31,421935,7.1
32,421936,8.9
33,421937,9.6
34,421938,10.4
35,421939,11.1
36,421940,11.8
37,421941,12.5
38,421942,14.3
39,421943,15.4
40,421944,15.7
41,421945,14.5
42,421946,14.0
43,421947,13.7
44,421948,12.3
45,421949,10.9
