时间,GPS车速
488009,6.2
488010,5.5
488011,0.3
488012,0.3
488013,0.2
488014,0.2
488015,0.0
488016,0.0
488017,0.0
488018,0.0
488019,0.0
488020,0.0
488021,0.0
488022,0.0
488023,0.0
488024,0.0
488025,0.0
488026,0.0
488027,0.0
488028,0.0
488029,0.0
488030,0.0
488031,0.0
488032,0.0
488033,0.0
488034,0.0
488035,0.0
488036,0.0
488037,0.0
488038,0.0
488039,0.0
488040,0.0
488041,0.0
488042,0.0
488043,0.0
488044,0.0
488045,0.0
488046,0.0
488047,0.0
488048,0.0
488049,0.0
488050,0.0
488051,0.0
488052,0.0
488053,0.0
488054,0.0
488055,0.0
488056,0.0
488057,0.0
488058,0.0
488059,0.0
488060,0.0
488061,0.0
488062,0.0
488063,0.0
488064,0.0
488065,0.0
488066,0.0
488067,0.0
488068,0.0
488069,0.0
488070,0.0
488071,0.0
488072,0.0
488073,0.0
488074,0.0
488075,0.0
488076,0.0
488077,0.0
488078,0.0
488079,0.0
488080,3.5
488081,5.6
488082,7.4
488083,11.4
488084,14.4
488085,15.8
488086,15.9
488087,16.2
488088,16.1
488089,16.2
488090,15.8
488091,15.9
488092,15.5
488093,13.9
488094,13.3
488095,11.1
