,时间,GPS车速
0,430276,8.7
1,430277,4.7
2,430278,3.9
3,430279,3.2
4,430280,3.5
5,430281,4.8
6,430282,6.7
7,430283,7.1
8,430284,7.2
9,430285,7.3
10,430286,8.4
11,430287,8.5
12,430288,10.5
13,430289,12.9
14,430290,15.4
15,430291,18.2
16,430292,22.0
17,430293,22.5
18,430294,21.4
19,430295,21.0
20,430296,18.9
21,430297,15.7
22,430298,13.3
23,430299,11.6
24,430300,10.6
25,430301,10.6
26,430302,10.1
27,430303,11.6
28,430304,12.1
29,430305,13.9
30,430306,15.6
31,430307,16.5
32,430308,18.6
33,430309,22.1
34,430310,22.9
35,430311,23.7
36,430312,27.5
37,430313,29.5
38,430314,28.8
39,430315,28.4
40,430316,28.3
41,430317,28.7
42,430318,28.7
43,430319,29.4
44,430320,28.5
45,430321,27.5
46,430322,26.6
47,430323,26.6
48,430324,25.7
49,430325,24.0
50,430326,22.6
51,430327,21.9
52,430328,22.7
53,430329,22.6
54,430330,21.2
55,430331,21.1
56,430332,20.5
57,430333,19.4
58,430334,19.0
59,430335,19.3
60,430336,19.0
61,430337,18.9
62,430338,15.5
63,430339,15.3
64,430340,14.9
65,430341,15.3
66,430342,15.7
67,430343,15.0
68,430344,15.0
69,430345,15.0
70,430346,14.9
71,430347,14.9
72,430348,13.7
73,430349,13.2
74,430350,11.1
75,430351,10.5
76,430352,10.0
77,430353,11.5
78,430354,12.6
79,430355,17.5
80,430356,18.9
81,430357,20.2
82,430358,21.8
83,430359,24.3
84,430360,27.6
85,430361,28.2
86,430362,28.8
87,430363,29.1
88,430364,30.2
89,430365,30.1
90,430366,30.2
91,430367,30.5
92,430368,31.2
93,430369,31.5
94,430370,30.6
95,430371,26.4
96,430372,24.9
97,430373,22.7
98,430374,22.1
99,430375,22.1
100,430376,23.0
101,430377,23.0
102,430378,23.4
103,430379,23.7
104,430380,21.8
105,430381,20.2
106,430382,16.4
107,430383,15.7
108,430384,15.7
109,430385,14.5
110,430386,15.2
111,430387,17.0
112,430388,19.2
113,430389,20.5
114,430390,22.6
115,430391,22.6
116,430392,24.5
117,430393,26.4
118,430394,28.1
119,430395,27.5
120,430396,27.2
121,430397,25.9
122,430398,24.8
123,430399,24.5
124,430400,23.5
125,430401,22.6
126,430402,22.6
127,430403,22.3
128,430404,21.3
129,430405,18.2
130,430406,17.2
131,430407,16.3
132,430408,15.1
133,430409,14.5
134,430410,14.4
135,430411,14.5
136,430412,15.7
137,430413,16.2
138,430414,16.8
139,430415,17.5
140,430416,18.6
141,430417,17.7
142,430418,16.2
143,430419,15.2
144,430420,13.6
145,430421,13.6
146,430422,13.1
147,430423,13.5
148,430424,13.7
149,430425,12.0
