,时间,GPS车速
0,72684,2.3
1,72685,3.6
2,72686,3.6
3,72687,3.5
4,72688,3.5
5,72689,3.5
6,72690,5.6
7,72691,7.4
8,72692,5.0
9,72693,3.4
10,72694,0.0
11,72695,0.0
12,72696,0.0
13,72697,0.0
14,72698,3.0
15,72699,3.9
16,72700,4.0
17,72701,3.1
18,72702,3.0
19,72703,2.9
20,72704,3.0
21,72705,2.9
22,72706,4.3
23,72707,5.5
24,72708,6.6
25,72709,7.3
26,72710,6.1
27,72711,3.4
28,72712,0.0
29,72713,0.0
30,72714,0.0
31,72715,0.0
32,72716,2.4
33,72717,2.9
34,72718,2.8
35,72719,1.6
36,72720,1.5
37,72721,0.0
38,72722,0.0
39,72723,0.0
40,72724,0.0
41,72725,1.6
42,72726,1.6
43,72727,0.0
44,72728,0.0
45,72729,0.0
46,72730,0.0
47,72731,0.0
48,72732,0.0
49,72733,0.0
50,72734,0.0
51,72735,0.0
52,72736,0.0
53,72737,0.0
54,72738,0.0
55,79780,30.0
56,79781,30.8
57,79782,30.9
58,79783,31.9
59,79784,31.9
60,79785,33.3
61,79786,33.0
62,79787,31.7
63,79788,31.1
64,79789,31.1
65,79790,30.5
66,79791,31.1
67,79792,31.1
68,79793,30.8
69,79794,28.0
70,79795,27.1
