时间,GPS车速
72684,2.3
72685,3.6
72686,3.6
72687,3.5
72688,3.5
72689,3.5
72690,5.6
72691,7.4
72692,5.0
72693,3.4
72694,0.0
72695,0.0
72696,0.0
72697,0.0
72698,3.0
72699,3.9
72700,4.0
72701,3.1
72702,3.0
72703,2.9
72704,3.0
72705,2.9
72706,4.3
72707,5.5
72708,6.6
72709,7.3
72710,6.1
72711,3.4
72712,0.0
72713,0.0
72714,0.0
72715,0.0
72716,2.4
72717,2.9
72718,2.8
72719,1.6
72720,1.5
72721,0.0
72722,0.0
72723,0.0
72724,0.0
72725,1.6
72726,1.6
72727,0.0
72728,0.0
72729,0.0
72730,0.0
72731,0.0
72732,0.0
72733,0.0
72734,0.0
72735,0.0
72736,0.0
72737,0.0
72738,0.0
79780,30.0
79781,30.8
79782,30.9
79783,31.9
79784,31.9
79785,33.3
79786,33.0
79787,31.7
79788,31.1
79789,31.1
79790,30.5
79791,31.1
79792,31.1
79793,30.8
79794,28.0
79795,27.1
