,时间,GPS车速
0,325699,9.0
1,325700,6.0
2,325701,0.2
3,325702,0.2
4,325703,0.0
5,325704,0.0
6,325705,0.0
7,325706,0.0
8,325707,0.0
9,325708,0.0
10,325709,0.0
11,325710,0.0
12,325711,0.0
13,325712,1.8
14,325713,1.8
15,325714,1.5
16,325715,0.0
17,325716,0.0
18,325717,0.0
19,325718,0.0
20,325719,0.0
21,325720,0.0
22,325721,0.0
23,325722,0.0
24,325723,0.0
25,325724,0.0
26,325725,0.0
27,325726,0.0
28,325727,0.0
29,325728,0.0
30,325729,0.0
31,325730,0.0
32,325731,0.0
33,325732,0.0
34,325733,0.0
35,325734,0.0
36,325735,0.0
37,325736,0.0
38,325737,0.0
39,325738,0.0
40,325739,0.0
41,325740,0.0
42,325741,0.0
43,325742,0.0
44,325743,0.0
45,325744,0.0
46,325745,0.0
47,325746,0.0
48,325747,0.0
49,325748,0.0
50,325749,0.0
51,325750,0.0
52,325751,0.0
53,325752,0.0
54,325753,0.0
55,325754,0.0
56,325755,0.0
57,325756,0.0
58,325757,0.0
59,325758,0.0
60,325759,0.0
61,325760,0.0
62,325761,0.0
63,325762,0.0
64,325763,0.0
65,325764,0.0
66,325765,0.0
67,325766,0.0
68,325767,0.0
69,325768,13.1
70,325769,16.3
71,325770,21.2
72,325771,27.9
73,325772,30.0
74,325773,34.1
75,325774,36.5
76,325775,39.0
77,325776,41.1
78,325777,44.4
79,325778,45.3
80,325779,46.5
81,325780,48.0
82,325781,49.1
83,325782,51.5
84,325783,53.3
85,325784,54.4
86,325785,55.5
87,325786,56.2
88,325787,58.2
89,325788,59.6
90,325789,60.4
91,325790,61.5
92,325791,62.5
93,325792,63.1
94,325793,64.9
95,325794,66.0
96,325795,67.2
97,325796,67.9
98,325797,69.0
99,325798,69.9
100,325799,69.8
101,325800,70.5
102,325801,70.5
103,325802,69.5
104,325803,70.1
105,325804,69.6
106,325805,55.6
107,325806,49.0
108,325807,44.7
109,325808,41.5
110,325809,40.8
111,325810,39.7
112,325811,37.9
113,325812,33.9
114,325813,29.7
115,325814,25.5
116,325815,20.9
117,325816,16.7
