时间,GPS车速
395655,7.7
395656,5.5
395657,0.2
395658,0.0
395659,0.0
395660,0.0
395661,0.0
395662,0.0
395663,0.0
395664,0.0
395665,0.0
395666,0.0
395667,0.0
395668,0.0
395669,0.0
395670,0.0
395671,0.0
395672,0.0
395673,0.0
395674,0.0
395675,0.0
395676,0.0
395677,0.0
395678,0.0
395679,0.0
395680,0.0
395681,0.0
395682,0.0
395683,0.0
395684,0.0
395685,0.0
395686,0.0
395687,0.0
395688,0.0
395689,0.0
395690,0.0
395691,0.0
395692,0.0
395693,0.0
395694,0.0
395695,0.0
395696,0.0
395697,0.0
395698,0.0
395699,0.0
395700,0.0
395701,0.0
395702,0.0
395703,0.0
395704,0.0
395705,0.0
395706,0.0
395707,0.0
395708,0.0
395709,0.0
395710,0.0
395711,0.0
395712,0.0
395713,0.0
395714,0.0
395715,0.0
395716,0.0
395717,0.0
395718,0.0
395719,0.0
395720,0.0
395721,0.0
395722,0.0
395723,0.0
395724,0.0
395725,0.0
395726,0.0
395727,0.0
395728,0.0
395729,0.0
395730,0.0
395731,0.0
395732,0.0
395733,0.0
395734,0.0
395735,0.0
395736,0.0
395737,0.0
395738,0.0
395739,0.0
395740,0.0
395741,0.0
395742,0.0
395743,0.0
395744,0.0
395745,0.0
395746,9.4
395747,13.2
395748,17.6
395749,18.4
395750,19.0
395751,19.1
395752,19.1
395753,20.0
395754,21.9
395755,21.3
395756,18.7
395757,16.5
395758,15.0
395759,12.7
