,时间,GPS车速
0,415522,9.0
1,415523,9.0
2,415524,6.8
3,415525,5.3
4,415526,4.9
5,415527,5.7
6,415528,6.7
7,415529,9.0
8,415530,11.1
9,415531,15.3
10,415532,17.3
11,415533,19.5
12,415535,21.8
13,415536,19.5
14,415539,22.1
15,415540,18.0
16,415541,16.2
17,415542,15.1
18,415543,15.0
19,415544,14.7
20,415545,17.0
21,415546,17.4
22,415547,17.4
23,415548,17.0
24,415549,16.3
25,415550,14.8
26,415551,13.1
27,415552,13.1
28,415553,13.9
29,415554,15.0
30,415555,16.0
31,415556,16.4
32,415557,19.7
33,415558,21.5
34,415559,26.6
35,415560,27.6
36,415561,29.6
37,415562,29.8
38,415563,31.5
39,415564,32.0
40,415565,32.1
41,415566,32.0
42,415567,28.3
43,415568,27.6
44,415569,27.0
45,415570,26.9
46,415571,26.9
47,415572,26.6
48,415573,24.9
49,415574,24.1
50,415575,25.3
51,415576,23.5
52,415577,18.8
53,415578,16.2
54,415579,13.5
