时间,GPS车速
342556,9.4
342557,5.7
342558,4.6
342559,4.2
342560,3.6
342561,3.5
342562,3.3
342563,0.0
342564,0.0
342565,0.0
342566,0.0
342567,0.0
342568,0.0
342569,0.0
342570,0.0
342571,0.0
342572,0.0
342573,2.9
342574,4.0
342575,6.2
342576,8.0
342577,10.5
342578,12.5
342579,14.8
342580,17.1
342581,18.4
342582,19.2
342583,18.7
342584,17.2
342585,14.8
342586,13.3
342587,11.8
342588,11.9
342589,13.3
342590,15.4
342591,16.5
342592,18.6
342593,19.0
342594,18.9
342595,17.7
342596,16.8
342597,16.8
342598,18.8
342599,20.0
342600,20.0
342601,21.0
342602,20.5
342603,18.4
342604,13.7
