,时间,GPS车速
0,342556,9.4
1,342557,5.7
2,342558,4.6
3,342559,4.2
4,342560,3.6
5,342561,3.5
6,342562,3.3
7,342563,0.0
8,342564,0.0
9,342565,0.0
10,342566,0.0
11,342567,0.0
12,342568,0.0
13,342569,0.0
14,342570,0.0
15,342571,0.0
16,342572,0.0
17,342573,2.9
18,342574,4.0
19,342575,6.2
20,342576,8.0
21,342577,10.5
22,342578,12.5
23,342579,14.8
24,342580,17.1
25,342581,18.4
26,342582,19.2
27,342583,18.7
28,342584,17.2
29,342585,14.8
30,342586,13.3
31,342587,11.8
32,342588,11.9
33,342589,13.3
34,342590,15.4
35,342591,16.5
36,342592,18.6
37,342593,19.0
38,342594,18.9
39,342595,17.7
40,342596,16.8
41,342597,16.8
42,342598,18.8
43,342599,20.0
44,342600,20.0
45,342601,21.0
46,342602,20.5
47,342603,18.4
48,342604,13.7
