时间,GPS车速
497594,8.3
497595,4.7
497596,3.8
497597,0.2
497598,0.0
497599,0.0
497600,0.0
497601,0.0
497602,0.0
497603,0.0
497604,0.0
497605,0.0
497606,0.0
497607,0.0
497608,0.0
497609,0.0
497610,3.6
497611,10.7
497612,10.7
497613,10.8
497614,11.5
497615,12.2
497616,11.5
497617,12.5
497618,13.6
497619,12.9
497620,13.7
497621,13.3
497622,13.9
497623,14.6
497624,15.8
497625,17.0
497626,18.0
497627,18.1
497628,18.6
497629,17.0
497630,15.9
497631,15.8
497632,15.6
497633,13.8
497634,13.1
497635,13.5
497636,13.6
497637,12.7
497638,10.6
