,时间,GPS车速
0,492423,7.7
1,492424,5.0
2,492425,3.2
3,492426,2.0
4,492427,0.0
5,492428,0.0
6,492429,0.0
7,492430,0.0
8,492431,0.0
9,492432,0.0
10,492433,0.0
11,492434,0.0
12,492435,0.0
13,492436,0.0
14,492437,0.0
15,492438,0.0
16,492439,0.0
17,492440,0.0
18,492441,0.0
19,492442,0.0
20,492443,0.0
21,492444,0.0
22,492445,0.0
23,492446,0.0
24,492447,0.0
25,492448,0.0
26,492449,0.0
27,492450,0.0
28,492451,0.0
29,492452,0.0
30,492453,0.0
31,492454,6.3
32,492455,10.7
33,492456,12.7
34,492457,15.5
35,492458,16.6
36,492459,18.1
37,492460,18.7
38,492461,19.6
39,492462,20.1
40,492463,21.3
41,492464,23.3
42,492465,24.8
43,492466,26.0
44,492467,27.7
45,492468,28.3
46,492469,28.9
47,492470,29.5
48,492471,29.6
49,492472,29.7
50,492473,30.2
51,492474,30.2
52,492475,30.3
53,492476,31.4
54,492477,30.0
55,492478,29.5
56,492479,28.8
57,492480,28.1
58,492481,26.5
59,492482,24.2
60,492483,23.5
61,492484,23.0
62,492485,21.8
63,492486,22.2
64,492487,22.7
65,492488,22.3
66,492489,21.7
67,492490,22.7
68,492491,24.3
69,492492,26.4
70,492493,26.7
71,492494,28.3
72,492495,30.7
73,492496,32.5
74,492497,32.6
75,492498,32.1
76,492499,32.5
77,492500,33.2
78,492501,33.1
79,492502,34.1
80,492503,33.4
81,492504,33.4
82,492505,33.0
83,492506,31.4
84,492507,31.5
85,492508,31.5
86,492509,30.0
87,492510,29.3
88,492511,28.5
89,492512,29.2
90,492513,31.3
91,492514,30.3
92,492515,26.0
93,492516,14.8
