,时间,GPS车速
0,490437,7.2
1,490438,6.7
2,490439,5.2
3,490440,0.2
4,490441,0.1
5,490442,0.0
6,490443,0.0
7,490444,0.0
8,490445,0.0
9,490446,0.0
10,490447,0.0
11,490448,0.0
12,490449,0.0
13,490450,0.0
14,490451,0.0
15,490452,0.0
16,490453,0.0
17,490454,0.0
18,490455,0.0
19,490456,0.0
20,490457,0.0
21,490458,0.0
22,490459,0.0
23,490460,0.0
24,490461,0.0
25,490462,0.0
26,490463,0.0
27,490464,0.0
28,490465,0.0
29,490466,0.0
30,490467,0.0
31,490468,0.0
32,490469,0.0
33,490470,0.0
34,490471,0.0
35,490472,0.0
36,490473,0.0
37,490474,0.0
38,490475,0.0
39,490476,0.0
40,490477,0.0
41,490478,0.0
42,490479,0.0
43,490480,0.0
44,490481,0.0
45,490482,0.0
46,490483,0.0
47,490484,0.0
48,490485,0.0
49,490486,0.0
50,490487,0.0
51,490488,0.0
52,490489,0.0
53,490490,0.0
54,490491,0.0
55,490492,0.0
56,490493,0.0
57,490494,0.0
58,490495,0.0
59,490496,0.0
60,490497,0.0
61,490498,0.0
62,490499,0.0
63,490500,0.0
64,490501,0.0
65,490502,0.0
66,490503,0.0
67,490504,0.0
68,490505,0.0
69,490506,0.0
70,490507,0.0
71,490508,0.0
72,490509,0.0
73,490510,0.0
74,490511,0.0
75,490512,0.0
76,490513,0.0
77,490514,0.0
78,490515,0.0
79,490516,0.0
80,490517,0.0
81,490518,0.0
82,490519,0.0
83,490520,0.0
84,490521,0.0
85,490522,0.0
86,490523,0.0
87,490524,0.0
88,490525,0.0
89,490526,0.0
90,490527,0.0
91,490528,0.0
92,490529,0.0
93,490530,0.0
94,490531,0.0
95,490532,0.0
96,490533,0.0
97,490534,0.0
98,490535,0.0
99,490536,0.0
100,490537,0.0
101,490538,0.0
102,490539,0.0
103,490540,0.0
104,490541,0.0
105,490542,0.0
106,490543,0.0
107,490544,0.0
108,490545,0.0
109,490546,0.0
110,490547,0.0
111,490548,0.0
112,490549,0.0
113,490550,0.0
114,490551,0.0
115,490552,0.0
116,490553,0.0
117,490554,0.0
118,490555,0.0
119,490556,0.0
120,490557,3.8
121,490558,4.8
122,490559,7.7
123,490560,10.2
124,490561,11.6
125,490562,11.6
126,490563,10.4
127,490564,10.5
128,490565,10.2
