,时间,GPS车速
0,344215,9.1
1,344216,7.1
2,344217,6.1
3,344218,6.1
4,344219,8.0
5,344220,12.3
6,344221,15.8
7,344222,19.3
8,344223,21.2
9,344224,23.9
10,344225,26.8
11,344226,31.7
12,344227,34.5
13,344228,36.3
14,344229,37.4
15,344230,38.6
16,344231,40.9
17,344232,40.9
18,344233,40.6
19,344234,40.0
20,344235,39.7
21,344236,39.6
22,344237,38.5
23,344238,35.9
24,344239,32.4
25,344240,24.8
26,344241,23.0
27,344242,21.5
28,344243,21.6
29,344244,20.8
30,344245,19.5
31,344246,17.9
32,344247,16.0
33,344248,15.1
34,344249,17.0
35,344250,18.7
36,344251,21.5
37,344252,22.5
38,344253,22.6
39,344254,24.2
40,344255,28.1
41,344256,32.8
42,344257,37.0
43,344258,39.1
44,344259,41.3
45,344260,44.3
46,344261,45.2
47,344262,44.9
48,344263,43.9
49,344264,41.2
50,344265,39.3
51,344266,37.4
52,344267,34.3
53,344268,30.4
54,344269,27.5
55,344270,23.6
56,344271,21.9
57,344272,18.7
58,344273,16.5
59,344274,11.2
