时间,GPS车速
344215,9.1
344216,7.1
344217,6.1
344218,6.1
344219,8.0
344220,12.3
344221,15.8
344222,19.3
344223,21.2
344224,23.9
344225,26.8
344226,31.7
344227,34.5
344228,36.3
344229,37.4
344230,38.6
344231,40.9
344232,40.9
344233,40.6
344234,40.0
344235,39.7
344236,39.6
344237,38.5
344238,35.9
344239,32.4
344240,24.8
344241,23.0
344242,21.5
344243,21.6
344244,20.8
344245,19.5
344246,17.9
344247,16.0
344248,15.1
344249,17.0
344250,18.7
344251,21.5
344252,22.5
344253,22.6
344254,24.2
344255,28.1
344256,32.8
344257,37.0
344258,39.1
344259,41.3
344260,44.3
344261,45.2
344262,44.9
344263,43.9
344264,41.2
344265,39.3
344266,37.4
344267,34.3
344268,30.4
344269,27.5
344270,23.6
344271,21.9
344272,18.7
344273,16.5
344274,11.2
