时间,GPS车速
325491,9.5
325492,4.9
325493,0.2
325494,0.2
325495,0.2
325496,0.1
325497,0.1
325498,0.0
325499,0.0
325500,0.0
325501,0.0
325502,0.0
325503,0.0
325504,0.0
325505,0.0
325506,0.0
325507,0.0
325508,4.6
325509,7.5
325510,9.6
325511,8.5
325512,6.6
325513,4.8
325514,3.5
325515,1.7
325516,0.0
325517,0.0
325518,0.0
325519,0.0
325520,0.0
325521,3.0
325522,3.7
325523,4.4
325524,5.4
325525,4.6
325526,3.3
325527,4.1
325528,6.4
325529,7.0
325530,6.6
325531,6.6
325532,4.2
325533,4.1
325534,4.5
325535,5.2
325536,5.8
325537,6.5
325538,6.9
325539,9.5
325540,10.9
