,时间,GPS车速
0,345305,9.9
1,345306,8.3
2,345307,6.1
3,345308,0.2
4,345309,0.3
5,345310,9.5
6,345311,10.3
7,345312,12.2
8,345313,14.9
9,345314,17.1
10,345315,19.5
11,345316,21.5
12,345317,22.2
13,345318,24.3
14,345319,25.5
15,345320,27.5
16,345321,28.7
17,345322,31.3
18,345323,32.7
19,345324,39.0
20,345325,40.0
21,345326,42.1
22,345327,44.2
23,345328,47.1
24,345329,47.6
25,345330,47.5
26,345331,47.1
27,345332,46.3
28,345333,46.2
29,345334,44.4
30,345335,43.9
31,345336,43.8
32,345337,43.2
33,345338,43.7
34,345339,43.4
35,345340,44.2
36,345341,43.2
37,345342,37.4
38,345343,37.7
39,345344,38.1
40,345345,38.5
41,345346,38.9
42,345347,39.7
43,345348,40.3
44,345349,40.4
45,345350,41.0
46,345351,41.0
47,345352,41.4
48,345387,41.4
49,345388,41.4
50,345390,41.4
51,345391,41.4
52,345392,41.4
53,345394,41.4
54,345395,23.4
55,345396,22.3
56,345397,41.4
57,345398,25.3
58,345399,26.0
59,345400,30.2
60,345401,30.2
61,345402,32.2
62,345403,32.3
63,345404,34.8
64,345405,35.1
65,345406,41.4
66,345407,39.8
67,345408,42.7
68,345409,42.7
69,345410,42.6
70,345411,43.3
71,345412,45.7
72,345413,45.7
73,345414,49.5
74,345415,49.1
75,345416,49.6
76,345417,49.5
77,345418,51.3
78,345419,51.3
79,345420,51.9
80,345421,51.8
81,345422,51.7
82,345423,51.8
83,345424,51.3
84,345425,50.2
85,345426,49.3
86,345427,49.4
87,345428,49.9
88,345429,50.0
89,345430,49.1
90,345431,48.3
91,345432,47.9
92,345433,47.0
93,345434,45.6
94,345435,44.6
95,345436,43.8
96,345437,44.2
97,345438,44.7
98,345439,44.7
99,345440,43.5
100,345441,42.9
101,345442,41.3
102,345443,40.9
103,345444,39.1
104,345445,38.0
105,345446,36.5
106,345447,36.4
107,345448,35.9
108,345449,36.9
109,345450,36.8
110,345451,32.7
111,345452,31.0
112,345453,31.0
113,345454,32.0
114,345455,33.8
115,345456,35.1
116,345457,35.1
117,345458,33.5
118,345459,33.8
119,345460,34.2
120,345461,36.3
121,345462,37.3
122,345463,37.7
123,345464,37.6
124,345465,38.7
125,345466,41.5
126,345467,42.5
127,345468,43.2
128,345469,44.0
129,345470,44.4
130,345471,44.8
131,345472,45.5
132,345473,45.7
133,345474,46.1
134,345475,46.4
135,345476,45.3
136,345477,44.9
137,345478,45.7
138,345479,44.3
139,345480,43.4
140,345481,43.3
141,345482,41.2
142,345483,39.9
143,345484,39.3
144,345485,39.9
145,345486,40.9
146,345487,41.6
147,345488,43.0
148,345489,43.4
149,345490,44.4
150,345491,45.7
151,345492,47.6
152,345493,47.7
153,345494,48.1
154,345495,48.2
155,345496,47.3
156,345497,46.3
157,345498,45.6
158,345499,44.2
159,345500,44.2
160,345501,44.0
161,345502,44.0
162,345503,44.6
163,345600,20.5
164,345601,19.7
165,345602,18.4
166,345603,18.1
167,345604,18.2
168,345605,19.3
169,345606,20.9
170,345607,21.7
171,345608,21.7
172,345609,22.4
173,345611,21.8
174,345612,24.1
175,345613,21.3
176,345614,21.4
177,345615,20.2
178,345616,16.3
179,345617,12.2
