时间,GPS车速
329984,7.1
329985,0.2
329986,0.0
329987,0.0
329988,0.0
329989,0.0
329990,0.0
329991,0.0
329992,0.0
329993,0.0
329994,0.0
329995,0.0
329996,0.0
329997,0.0
329998,0.0
329999,2.8
330000,4.9
330001,4.9
330002,7.7
330003,9.7
330004,13.2
330005,16.0
330006,17.4
330007,19.5
330008,20.7
330009,21.1
330010,25.0
330011,24.5
330012,23.8
330013,25.9
330014,28.2
330015,29.8
330016,32.2
330017,33.5
330018,34.3
330019,34.6
330020,37.0
330021,36.9
330022,36.5
330023,37.6
330024,40.4
330025,43.6
330026,47.2
330027,47.7
330028,48.3
330029,49.5
330030,50.5
330031,50.7
330032,46.5
330033,44.2
330034,35.4
330035,33.2
330036,30.2
330037,28.3
330038,26.7
330039,24.1
330040,25.2
330041,25.2
330042,25.8
330043,31.7
330044,31.2
330045,30.8
330046,31.5
330047,31.8
330048,33.1
330049,37.4
330050,37.4
330051,34.9
330052,31.7
330053,31.0
330054,29.7
330055,28.1
330056,26.0
330057,24.7
330058,23.7
330059,23.4
330060,21.5
330061,19.4
330062,18.3
330063,18.2
330064,18.2
330065,19.1
330066,22.1
330067,22.7
330068,21.7
330069,21.8
330070,21.7
330071,22.4
330072,23.1
330073,24.3
330074,26.2
330075,27.0
330076,30.4
330077,32.1
330078,33.9
330079,36.9
330080,40.7
330081,41.9
330082,41.5
330083,41.6
330084,42.6
330085,43.3
330086,44.5
330087,46.1
330088,45.3
330089,43.9
330090,43.2
330091,40.7
330092,40.6
330093,38.3
330094,35.1
330095,32.5
330096,30.2
330097,27.5
330098,25.4
330099,23.1
330100,23.2
330101,22.4
330102,20.8
330103,19.6
330104,18.7
330105,17.6
330106,16.4
330107,14.3
330108,14.4
330109,14.3
330110,13.0
330111,10.9
