,时间,GPS车速
0,329984,7.1
1,329985,0.2
2,329986,0.0
3,329987,0.0
4,329988,0.0
5,329989,0.0
6,329990,0.0
7,329991,0.0
8,329992,0.0
9,329993,0.0
10,329994,0.0
11,329995,0.0
12,329996,0.0
13,329997,0.0
14,329998,0.0
15,329999,2.8
16,330000,4.9
17,330001,4.9
18,330002,7.7
19,330003,9.7
20,330004,13.2
21,330005,16.0
22,330006,17.4
23,330007,19.5
24,330008,20.7
25,330009,21.1
26,330010,25.0
27,330011,24.5
28,330012,23.8
29,330013,25.9
30,330014,28.2
31,330015,29.8
32,330016,32.2
33,330017,33.5
34,330018,34.3
35,330019,34.6
36,330020,37.0
37,330021,36.9
38,330022,36.5
39,330023,37.6
40,330024,40.4
41,330025,43.6
42,330026,47.2
43,330027,47.7
44,330028,48.3
45,330029,49.5
46,330030,50.5
47,330031,50.7
48,330032,46.5
49,330033,44.2
50,330034,35.4
51,330035,33.2
52,330036,30.2
53,330037,28.3
54,330038,26.7
55,330039,24.1
56,330040,25.2
57,330041,25.2
58,330042,25.8
59,330043,31.7
60,330044,31.2
61,330045,30.8
62,330046,31.5
63,330047,31.8
64,330048,33.1
65,330049,37.4
66,330050,37.4
67,330051,34.9
68,330052,31.7
69,330053,31.0
70,330054,29.7
71,330055,28.1
72,330056,26.0
73,330057,24.7
74,330058,23.7
75,330059,23.4
76,330060,21.5
77,330061,19.4
78,330062,18.3
79,330063,18.2
80,330064,18.2
81,330065,19.1
82,330066,22.1
83,330067,22.7
84,330068,21.7
85,330069,21.8
86,330070,21.7
87,330071,22.4
88,330072,23.1
89,330073,24.3
90,330074,26.2
91,330075,27.0
92,330076,30.4
93,330077,32.1
94,330078,33.9
95,330079,36.9
96,330080,40.7
97,330081,41.9
98,330082,41.5
99,330083,41.6
100,330084,42.6
101,330085,43.3
102,330086,44.5
103,330087,46.1
104,330088,45.3
105,330089,43.9
106,330090,43.2
107,330091,40.7
108,330092,40.6
109,330093,38.3
110,330094,35.1
111,330095,32.5
112,330096,30.2
113,330097,27.5
114,330098,25.4
115,330099,23.1
116,330100,23.2
117,330101,22.4
118,330102,20.8
119,330103,19.6
120,330104,18.7
121,330105,17.6
122,330106,16.4
123,330107,14.3
124,330108,14.4
125,330109,14.3
126,330110,13.0
127,330111,10.9
