,时间,GPS车速
0,263202,0.0
1,263203,0.0
2,263206,2.1
3,263207,0.3
4,263208,0.3
5,263209,0.2
6,263210,0.0
7,263211,0.0
8,263212,2.5
9,263213,0.0
10,263215,4.7
11,263216,4.7
12,263217,4.7
13,263218,4.7
14,263219,4.7
15,263220,4.7
16,263221,4.7
17,263222,4.7
18,263223,4.7
19,263224,4.7
20,263225,4.7
21,263226,4.7
22,263227,4.7
23,263230,4.7
24,263231,0.0
25,263232,4.5
26,263233,3.9
27,263234,3.9
28,263235,3.3
29,263236,3.3
30,263237,3.1
31,263238,1.9
32,263239,2.5
33,263240,0.0
34,263241,0.0
35,263242,3.3
36,263243,3.4
37,263244,2.0
38,263245,2.5
39,263246,4.4
40,263247,4.5
41,263248,5.5
42,263249,5.4
43,263250,2.5
44,263251,2.5
45,263252,5.4
46,263253,2.5
47,263254,3.9
48,263255,10.7
