时间,GPS车速
263202,0.0
263203,0.0
263206,2.1
263207,0.3
263208,0.3
263209,0.2
263210,0.0
263211,0.0
263212,2.5
263213,0.0
263215,4.7
263216,4.7
263217,4.7
263218,4.7
263219,4.7
263220,4.7
263221,4.7
263222,4.7
263223,4.7
263224,4.7
263225,4.7
263226,4.7
263227,4.7
263230,4.7
263231,0.0
263232,4.5
263233,3.9
263234,3.9
263235,3.3
263236,3.3
263237,3.1
263238,1.9
263239,2.5
263240,0.0
263241,0.0
263242,3.3
263243,3.4
263244,2.0
263245,2.5
263246,4.4
263247,4.5
263248,5.5
263249,5.4
263250,2.5
263251,2.5
263252,5.4
263253,2.5
263254,3.9
263255,10.7
