,时间,GPS车速
0,418511,9.3
1,418512,6.5
2,418513,5.9
3,418514,6.3
4,418515,4.5
5,418516,3.1
6,418517,2.7
7,418518,1.8
8,418519,1.8
9,418520,2.3
10,418521,3.0
11,418522,3.3
12,418523,2.8
13,418524,2.7
14,418525,2.1
15,418526,1.5
16,418527,1.6
17,418528,2.0
18,418529,3.4
19,418530,2.8
20,418531,2.0
21,418532,1.5
22,418533,1.9
23,418534,1.9
24,418535,1.9
25,418536,2.4
26,418537,2.3
27,418538,1.8
28,418539,1.8
29,418540,1.8
30,418541,1.5
31,418542,0.0
32,418543,0.0
33,418544,1.6
34,418545,1.6
35,418546,0.0
36,418547,0.0
37,418548,1.8
38,418549,0.0
39,418550,0.0
40,418551,0.2
41,418552,0.2
42,418553,0.0
43,418554,0.0
44,418555,0.0
45,418556,0.0
46,418557,0.0
47,418558,0.0
48,418559,0.0
49,418560,0.0
50,418561,0.0
51,418562,0.0
52,418563,0.0
53,418564,0.0
54,418565,0.4
55,418566,0.0
56,418567,0.0
57,418568,0.3
58,418569,0.3
59,418570,0.3
60,418571,0.3
61,418572,3.9
62,418573,3.9
63,418574,4.0
64,418575,4.4
65,418577,4.9
66,418578,4.9
67,418579,5.6
68,418580,5.5
69,418581,6.2
70,418582,5.4
71,418583,4.8
72,418584,4.8
73,418585,5.4
74,418586,5.3
75,418587,5.2
76,418588,5.3
77,418589,5.7
78,418590,6.2
79,418591,5.8
80,418592,5.5
81,418593,6.1
82,418594,5.0
83,418595,5.1
84,418596,5.6
85,418597,4.8
86,418598,4.7
87,418599,4.7
88,418600,4.7
89,418601,5.1
90,419084,2.8
91,419085,3.1
92,419086,3.5
93,419087,2.5
94,419088,2.5
95,419089,2.6
96,419090,2.7
97,419091,1.6
98,419092,0.0
99,419093,0.0
100,419094,1.5
101,419095,2.0
102,419096,1.9
103,419097,2.3
104,419098,2.3
105,419099,2.3
106,419100,2.2
107,419101,2.2
108,419102,2.2
109,419103,1.8
110,419104,1.5
111,419105,0.0
112,419106,0.0
113,419107,0.0
114,419108,0.0
115,419109,0.0
116,419110,0.0
117,419111,0.0
118,419112,0.0
119,419113,0.1
120,419114,0.0
121,419115,0.0
122,419116,0.0
123,419117,1.5
124,419118,0.0
125,419119,0.0
126,419120,0.0
127,419121,8.3
128,419122,9.8
129,419123,9.1
130,419124,9.6
131,419125,11.0
132,419126,13.6
133,419127,15.9
134,419128,17.2
135,419129,18.7
136,419130,17.0
137,419131,16.0
138,419132,12.1
139,419133,10.3
140,419134,10.7
141,419135,10.7
142,419136,12.2
143,419137,13.9
144,419138,14.6
145,419139,13.7
146,419140,13.7
147,419141,14.2
148,419142,15.2
149,419143,16.5
150,419144,20.7
151,419145,22.0
152,419146,23.8
153,419147,25.7
154,419148,27.9
155,419149,28.4
156,419150,31.8
157,419151,33.5
158,419152,33.0
159,419153,32.8
160,419154,31.9
161,419155,31.8
162,419156,33.1
163,419157,34.7
164,419158,36.2
165,419159,37.3
166,419160,37.3
167,419161,38.3
168,419162,38.7
169,419163,39.1
170,419164,39.9
171,419165,40.7
172,419166,41.2
173,419167,41.6
174,419168,41.7
175,419169,42.5
176,419170,42.7
177,419171,42.8
178,419172,42.2
179,419173,40.8
180,419174,39.5
181,419175,38.2
182,419176,36.3
183,419177,35.8
184,419178,35.1
185,419179,33.1
186,419180,32.2
187,419181,31.7
188,419182,31.8
189,419183,31.7
190,419184,31.6
191,419185,31.9
192,419186,33.2
193,419187,35.2
194,419188,35.9
195,419189,36.9
196,419190,37.5
197,419191,37.5
198,419192,38.0
199,419193,38.5
200,419194,38.0
201,419195,36.5
202,419196,35.6
203,419197,34.4
204,419198,34.5
205,419199,33.1
206,419200,31.7
207,419201,29.4
208,419202,29.2
209,419203,29.2
210,419204,27.5
211,419205,26.9
212,419206,27.5
213,419207,27.8
214,419208,27.7
215,419209,27.3
216,419210,27.3
217,419211,27.3
218,419212,27.3
219,419213,25.5
220,419214,24.5
221,419215,20.5
222,419216,18.3
223,419217,17.1
224,419218,17.1
225,419219,18.0
226,419220,19.8
227,419221,21.3
228,419222,23.6
229,419223,25.7
230,419224,26.9
231,419225,28.4
232,419226,29.1
233,419227,31.5
234,419228,30.3
235,419229,28.5
236,419230,26.3
237,419231,26.0
238,419232,26.1
239,419233,27.1
240,419234,27.1
241,419235,28.1
242,419236,28.0
243,419237,29.0
244,419238,31.8
245,419239,30.7
246,419240,28.2
247,419241,23.3
248,419242,17.5
249,419243,10.8
