,时间,GPS车速
0,504747,9.0
1,504748,6.6
2,504749,4.3
3,504750,3.8
4,504751,3.9
5,504752,5.2
6,504753,8.2
7,504754,11.0
8,504755,12.6
9,504756,17.3
10,504757,18.9
11,504758,21.7
12,504759,23.8
13,504760,25.7
14,504761,27.0
15,504762,29.7
16,504763,30.3
17,504764,33.2
18,504765,35.4
19,504766,35.5
20,504767,36.0
21,504768,38.6
22,504769,39.4
23,504771,39.7
24,504772,42.2
25,504773,42.6
26,504774,42.6
27,504775,43.1
28,504776,41.3
29,504777,41.8
30,504778,41.4
31,504779,41.4
32,504780,42.1
33,504781,42.8
34,504782,43.5
35,504783,43.1
36,504784,43.1
37,504785,42.8
38,504786,42.9
39,504787,43.5
40,504788,46.5
41,504789,47.1
42,504790,47.8
43,504791,47.9
44,504792,47.5
45,504793,48.4
46,504794,48.4
47,504795,49.5
48,504796,49.1
49,504797,51.0
50,504798,51.1
51,504799,50.0
52,504800,50.9
53,504801,50.6
54,504802,50.8
55,504803,49.3
56,504804,48.5
57,504805,45.9
58,504806,46.0
59,504807,44.1
60,504808,44.5
61,504809,42.9
62,504810,41.6
63,504811,42.6
64,504812,42.4
65,504813,42.3
66,504814,42.4
67,504815,44.0
68,504816,43.9
69,504817,43.9
70,504818,43.6
71,504819,44.7
72,504820,44.7
73,504821,45.9
74,504822,46.3
75,504823,46.8
76,504824,47.3
77,504825,48.0
78,504826,48.4
79,504827,48.8
80,504828,48.9
81,504829,51.0
82,504830,51.0
83,504831,50.4
84,504832,50.4
85,504833,53.0
86,504834,52.1
87,504835,52.2
88,504836,53.4
89,504837,53.5
90,504838,53.5
91,504839,53.6
92,504840,53.3
93,504841,53.2
94,504842,53.3
95,504843,53.3
96,504844,53.4
97,504845,53.4
98,504846,53.4
99,504847,52.1
100,504848,52.6
101,504849,50.5
102,504850,50.5
103,504851,49.5
104,504852,49.5
105,504853,50.0
106,504854,50.0
107,504855,50.6
108,504856,50.6
109,504857,50.6
110,504858,50.2
111,504859,48.5
112,504860,48.4
113,504861,47.5
114,504862,47.5
115,504863,45.9
116,504864,45.9
117,504865,45.9
118,504866,46.4
119,504867,47.5
120,504868,48.6
121,504869,49.9
122,504870,50.3
123,504871,52.0
124,504872,52.5
125,504873,53.5
126,504874,53.7
127,504875,54.2
128,504876,54.5
129,504877,52.6
130,504878,52.0
131,504879,50.6
132,504880,50.1
133,504881,49.2
134,504882,47.4
135,504883,47.4
136,504884,47.0
137,504885,45.7
138,504886,45.1
139,504887,41.7
140,504888,38.2
141,504889,34.1
142,504890,29.2
143,504891,24.2
144,504892,20.0
145,504893,14.6
146,504894,10.1
