,时间,GPS车速
0,394235,9.6
1,394236,5.3
2,394237,4.1
3,394238,3.7
4,394239,3.2
5,394240,2.8
6,394241,2.7
7,394242,2.6
8,394243,2.4
9,394244,1.7
10,394245,1.5
11,394246,2.0
12,394247,2.7
13,394248,4.5
14,394249,5.3
15,394250,6.7
16,394251,8.6
17,394252,9.8
18,394253,12.1
19,394254,14.8
20,394255,15.8
21,394256,15.3
22,394257,15.4
23,394258,18.4
24,394259,18.8
25,394260,18.2
26,394261,18.2
27,394262,17.7
28,394263,17.0
29,394264,17.0
30,394265,17.5
31,394266,19.5
32,394267,19.9
33,394268,22.0
34,394269,24.3
35,394270,24.7
36,394271,25.1
37,394272,27.4
38,394273,28.2
39,394274,29.0
40,394275,29.4
41,394276,30.1
42,394277,31.0
43,394278,30.7
44,394279,28.5
45,394280,27.0
46,394281,24.4
47,394282,21.1
48,394283,16.3
49,394284,13.7
50,394285,11.0
51,394286,10.3
52,394287,10.6
53,394288,11.2
54,394289,13.2
55,394290,14.7
56,394291,19.0
57,394292,19.8
58,394293,21.6
59,394294,22.3
60,394295,22.8
61,394296,23.5
62,394297,26.2
63,394298,25.3
64,394299,24.1
65,394300,24.1
66,394301,22.1
67,394302,22.1
68,394303,23.3
69,394304,23.7
70,394305,22.9
71,394306,21.8
72,394307,22.7
73,394308,21.5
74,394309,16.4
75,394310,15.0
