时间,GPS车速
342672,6.2
342673,4.3
342674,4.3
342677,4.9
342678,5.6
342679,11.5
342680,19.3
342681,19.0
342682,19.4
342683,19.0
342684,19.6
342685,19.7
342686,21.7
342687,23.0
342688,23.1
342689,25.8
342690,25.5
342691,25.1
342692,24.5
342693,24.0
342694,23.2
342695,21.4
342696,20.9
342697,21.6
342698,22.1
342699,23.5
342700,24.2
342701,24.8
342702,25.4
342703,25.9
342704,28.0
342705,29.7
342706,30.0
342707,30.0
342708,28.8
342709,27.8
342710,27.1
342711,27.2
342712,28.4
342713,31.5
342714,32.2
342715,33.5
342716,33.6
342717,36.3
342718,36.6
342719,37.1
342720,37.1
342721,38.5
342722,38.2
342723,36.2
342724,35.7
342725,35.8
342726,35.1
342727,32.0
342728,32.2
342729,32.1
342730,32.2
342731,34.5
342732,35.4
342733,37.8
342734,38.8
342735,42.1
342736,42.4
342737,45.2
342738,45.8
342739,47.8
342740,48.5
342741,50.5
342742,51.7
342743,53.7
342744,53.8
342745,54.4
342746,55.0
342747,49.9
342748,49.3
342749,48.4
342750,47.0
342751,46.1
342752,45.4
342753,46.0
342754,47.4
342755,47.5
342756,47.2
342757,50.8
342758,51.8
342759,53.5
342760,53.9
342761,53.9
342762,53.4
342763,54.3
342764,54.3
342765,53.5
342766,53.5
342767,52.9
342768,53.0
342769,53.5
342770,53.7
342771,54.2
342772,54.2
342773,55.1
342774,55.2
342775,56.2
342776,57.5
342777,58.6
342778,58.7
342779,59.2
342780,59.2
342781,58.9
342782,58.6
342783,57.0
342784,55.9
342785,55.3
342786,54.7
342787,53.9
342788,52.6
342789,51.3
342790,50.6
342791,50.5
342792,50.0
342793,51.4
342794,50.5
342795,53.5
342796,53.5
342797,54.1
342798,54.1
342799,53.4
342800,54.3
342801,52.3
342802,52.9
342803,47.0
342804,45.3
342805,42.3
342806,40.8
342807,38.1
342808,36.4
342809,32.5
342810,30.2
342811,27.4
342812,26.0
342813,24.1
342814,21.9
342815,21.5
342816,21.5
342817,22.4
342818,22.5
342819,23.9
342820,27.0
342821,29.7
342822,31.1
342823,32.0
342824,33.7
342825,36.3
342826,37.2
342827,38.6
342828,40.0
342829,40.0
342830,41.7
342831,43.4
342832,43.9
342833,44.6
342834,45.0
342835,45.0
342836,45.0
342837,44.5
342838,43.9
342839,43.9
342840,43.8
342841,41.2
342842,40.0
342843,40.5
342844,40.0
342845,39.0
342846,37.7
342847,34.7
342848,31.2
342849,27.1
342850,20.8
342851,18.3
342852,17.4
342853,14.9
342854,13.5
342855,12.4
342856,12.8
342857,11.3
342858,11.4
342859,10.3
342860,11.8
342861,16.2
342862,18.4
342863,20.7
342864,23.8
342865,24.7
342866,27.5
342867,28.1
342868,29.0
342869,30.1
342870,30.0
342871,32.5
342872,34.6
342873,34.7
342874,33.7
342875,34.3
342876,33.6
342877,31.8
342878,29.5
342879,30.3
342880,27.8
342881,27.7
342882,27.9
342883,28.2
342884,28.9
342885,28.5
342886,29.0
342887,29.4
342888,29.7
342889,29.8
342890,29.4
342891,30.5
342892,30.8
342893,31.9
342894,33.6
342895,33.6
342896,33.5
342897,34.3
342898,34.7
342899,34.4
342900,35.4
342901,35.5
342902,35.4
342903,35.9
342904,35.9
342905,37.1
342906,36.5
342907,36.5
342908,36.0
342909,34.8
342910,34.8
342911,34.7
342912,35.3
342913,35.4
342914,35.9
342915,36.5
342916,36.6
342917,37.3
342918,38.4
342919,38.6
342920,38.7
342921,36.7
342922,36.0
342923,34.5
342924,33.1
342925,30.4
342927,27.6
342928,27.7
342929,28.7
342931,31.8
342933,34.3
342934,35.2
342935,35.8
342936,36.9
342937,38.3
342940,42.9
342941,43.0
342942,43.7
342943,43.6
342944,43.7
342945,44.3
342946,44.6
342947,45.5
342948,45.6
342949,46.6
342950,46.8
342951,48.2
342952,49.4
342953,50.3
342954,51.6
342955,52.1
342956,52.8
342957,53.5
342958,55.0
342959,55.5
342960,55.9
342962,56.9
342963,30.3
342964,56.9
342965,56.9
342966,57.3
342967,56.9
342968,56.1
342969,56.5
342970,54.4
342971,54.0
342972,53.2
342973,52.0
342974,49.8
342976,47.8
342977,45.9
342978,45.3
342979,44.2
342980,42.1
342981,41.5
342982,41.5
342983,41.8
342984,43.3
342985,44.5
342986,45.5
342987,47.2
342988,48.5
342989,49.2
342990,51.5
342991,52.8
342992,53.9
342994,56.3
342995,56.1
342996,56.2
342997,56.2
342999,57.1
343000,57.0
343001,57.0
343002,58.0
343003,59.1
343004,59.0
343005,58.5
343006,59.0
343007,58.0
343008,58.4
343009,57.8
343010,48.9
343011,45.2
343012,40.0
343013,36.1
343014,36.1
343015,36.1
343016,38.0
343017,40.3
343018,43.3
343019,45.7
343020,47.3
343021,48.1
343022,48.2
343023,50.0
343024,51.6
343025,51.7
343026,51.7
343027,52.3
343028,48.9
343029,48.3
343030,50.6
343031,49.3
343032,53.6
343033,53.5
343034,54.0
343035,54.5
343036,55.4
343037,56.7
343038,57.3
343039,57.6
343040,57.6
343041,58.1
343042,58.2
343043,58.4
343044,60.3
343045,61.4
343046,62.3
343047,62.3
343048,62.9
343049,62.9
343050,63.3
343051,63.8
343052,63.5
343053,62.5
343054,61.7
343055,60.0
343056,59.2
343057,58.9
343058,57.5
343059,55.0
343060,52.0
343061,49.0
343062,46.9
343063,45.0
343064,43.7
343065,42.6
343066,41.4
343067,39.4
343068,36.9
343069,35.0
343070,32.3
343071,29.3
343072,27.8
343073,26.8
343074,26.3
343075,25.2
343076,25.1
343077,26.2
343078,30.2
343079,28.2
343080,25.2
343081,23.5
343082,24.5
343083,27.6
343084,30.2
343085,32.0
343086,35.7
343087,39.2
343088,43.0
343089,45.9
343090,48.1
343091,47.4
343092,43.6
343093,41.4
343094,39.9
343095,39.0
343096,38.3
343097,38.3
343098,38.2
343099,37.6
343100,37.5
343101,35.3
343102,31.9
343103,29.1
343104,25.0
343105,20.6
343106,15.2
343107,11.1
