,时间,GPS车速
0,342672,6.2
1,342673,4.3
2,342674,4.3
3,342677,4.9
4,342678,5.6
5,342679,11.5
6,342680,19.3
7,342681,19.0
8,342682,19.4
9,342683,19.0
10,342684,19.6
11,342685,19.7
12,342686,21.7
13,342687,23.0
14,342688,23.1
15,342689,25.8
16,342690,25.5
17,342691,25.1
18,342692,24.5
19,342693,24.0
20,342694,23.2
21,342695,21.4
22,342696,20.9
23,342697,21.6
24,342698,22.1
25,342699,23.5
26,342700,24.2
27,342701,24.8
28,342702,25.4
29,342703,25.9
30,342704,28.0
31,342705,29.7
32,342706,30.0
33,342707,30.0
34,342708,28.8
35,342709,27.8
36,342710,27.1
37,342711,27.2
38,342712,28.4
39,342713,31.5
40,342714,32.2
41,342715,33.5
42,342716,33.6
43,342717,36.3
44,342718,36.6
45,342719,37.1
46,342720,37.1
47,342721,38.5
48,342722,38.2
49,342723,36.2
50,342724,35.7
51,342725,35.8
52,342726,35.1
53,342727,32.0
54,342728,32.2
55,342729,32.1
56,342730,32.2
57,342731,34.5
58,342732,35.4
59,342733,37.8
60,342734,38.8
61,342735,42.1
62,342736,42.4
63,342737,45.2
64,342738,45.8
65,342739,47.8
66,342740,48.5
67,342741,50.5
68,342742,51.7
69,342743,53.7
70,342744,53.8
71,342745,54.4
72,342746,55.0
73,342747,49.9
74,342748,49.3
75,342749,48.4
76,342750,47.0
77,342751,46.1
78,342752,45.4
79,342753,46.0
80,342754,47.4
81,342755,47.5
82,342756,47.2
83,342757,50.8
84,342758,51.8
85,342759,53.5
86,342760,53.9
87,342761,53.9
88,342762,53.4
89,342763,54.3
90,342764,54.3
91,342765,53.5
92,342766,53.5
93,342767,52.9
94,342768,53.0
95,342769,53.5
96,342770,53.7
97,342771,54.2
98,342772,54.2
99,342773,55.1
100,342774,55.2
101,342775,56.2
102,342776,57.5
103,342777,58.6
104,342778,58.7
105,342779,59.2
106,342780,59.2
107,342781,58.9
108,342782,58.6
109,342783,57.0
110,342784,55.9
111,342785,55.3
112,342786,54.7
113,342787,53.9
114,342788,52.6
115,342789,51.3
116,342790,50.6
117,342791,50.5
118,342792,50.0
119,342793,51.4
120,342794,50.5
121,342795,53.5
122,342796,53.5
123,342797,54.1
124,342798,54.1
125,342799,53.4
126,342800,54.3
127,342801,52.3
128,342802,52.9
129,342803,47.0
130,342804,45.3
131,342805,42.3
132,342806,40.8
133,342807,38.1
134,342808,36.4
135,342809,32.5
136,342810,30.2
137,342811,27.4
138,342812,26.0
139,342813,24.1
140,342814,21.9
141,342815,21.5
142,342816,21.5
143,342817,22.4
144,342818,22.5
145,342819,23.9
146,342820,27.0
147,342821,29.7
148,342822,31.1
149,342823,32.0
150,342824,33.7
151,342825,36.3
152,342826,37.2
153,342827,38.6
154,342828,40.0
155,342829,40.0
156,342830,41.7
157,342831,43.4
158,342832,43.9
159,342833,44.6
160,342834,45.0
161,342835,45.0
162,342836,45.0
163,342837,44.5
164,342838,43.9
165,342839,43.9
166,342840,43.8
167,342841,41.2
168,342842,40.0
169,342843,40.5
170,342844,40.0
171,342845,39.0
172,342846,37.7
173,342847,34.7
174,342848,31.2
175,342849,27.1
176,342850,20.8
177,342851,18.3
178,342852,17.4
179,342853,14.9
180,342854,13.5
181,342855,12.4
182,342856,12.8
183,342857,11.3
184,342858,11.4
185,342859,10.3
186,342860,11.8
187,342861,16.2
188,342862,18.4
189,342863,20.7
190,342864,23.8
191,342865,24.7
192,342866,27.5
193,342867,28.1
194,342868,29.0
195,342869,30.1
196,342870,30.0
197,342871,32.5
198,342872,34.6
199,342873,34.7
200,342874,33.7
201,342875,34.3
202,342876,33.6
203,342877,31.8
204,342878,29.5
205,342879,30.3
206,342880,27.8
207,342881,27.7
208,342882,27.9
209,342883,28.2
210,342884,28.9
211,342885,28.5
212,342886,29.0
213,342887,29.4
214,342888,29.7
215,342889,29.8
216,342890,29.4
217,342891,30.5
218,342892,30.8
219,342893,31.9
220,342894,33.6
221,342895,33.6
222,342896,33.5
223,342897,34.3
224,342898,34.7
225,342899,34.4
226,342900,35.4
227,342901,35.5
228,342902,35.4
229,342903,35.9
230,342904,35.9
231,342905,37.1
232,342906,36.5
233,342907,36.5
234,342908,36.0
235,342909,34.8
236,342910,34.8
237,342911,34.7
238,342912,35.3
239,342913,35.4
240,342914,35.9
241,342915,36.5
242,342916,36.6
243,342917,37.3
244,342918,38.4
245,342919,38.6
246,342920,38.7
247,342921,36.7
248,342922,36.0
249,342923,34.5
250,342924,33.1
251,342925,30.4
252,342927,27.6
253,342928,27.7
254,342929,28.7
255,342931,31.8
256,342933,34.3
257,342934,35.2
258,342935,35.8
259,342936,36.9
260,342937,38.3
261,342940,42.9
262,342941,43.0
263,342942,43.7
264,342943,43.6
265,342944,43.7
266,342945,44.3
267,342946,44.6
268,342947,45.5
269,342948,45.6
270,342949,46.6
271,342950,46.8
272,342951,48.2
273,342952,49.4
274,342953,50.3
275,342954,51.6
276,342955,52.1
277,342956,52.8
278,342957,53.5
279,342958,55.0
280,342959,55.5
281,342960,55.9
282,342962,56.9
283,342963,30.3
284,342964,56.9
285,342965,56.9
286,342966,57.3
287,342967,56.9
288,342968,56.1
289,342969,56.5
290,342970,54.4
291,342971,54.0
292,342972,53.2
293,342973,52.0
294,342974,49.8
295,342976,47.8
296,342977,45.9
297,342978,45.3
298,342979,44.2
299,342980,42.1
300,342981,41.5
301,342982,41.5
302,342983,41.8
303,342984,43.3
304,342985,44.5
305,342986,45.5
306,342987,47.2
307,342988,48.5
308,342989,49.2
309,342990,51.5
310,342991,52.8
311,342992,53.9
312,342994,56.3
313,342995,56.1
314,342996,56.2
315,342997,56.2
316,342999,57.1
317,343000,57.0
318,343001,57.0
319,343002,58.0
320,343003,59.1
321,343004,59.0
322,343005,58.5
323,343006,59.0
324,343007,58.0
325,343008,58.4
326,343009,57.8
327,343010,48.9
328,343011,45.2
329,343012,40.0
330,343013,36.1
331,343014,36.1
332,343015,36.1
333,343016,38.0
334,343017,40.3
335,343018,43.3
336,343019,45.7
337,343020,47.3
338,343021,48.1
339,343022,48.2
340,343023,50.0
341,343024,51.6
342,343025,51.7
343,343026,51.7
344,343027,52.3
345,343028,48.9
346,343029,48.3
347,343030,50.6
348,343031,49.3
349,343032,53.6
350,343033,53.5
351,343034,54.0
352,343035,54.5
353,343036,55.4
354,343037,56.7
355,343038,57.3
356,343039,57.6
357,343040,57.6
358,343041,58.1
359,343042,58.2
360,343043,58.4
361,343044,60.3
362,343045,61.4
363,343046,62.3
364,343047,62.3
365,343048,62.9
366,343049,62.9
367,343050,63.3
368,343051,63.8
369,343052,63.5
370,343053,62.5
371,343054,61.7
372,343055,60.0
373,343056,59.2
374,343057,58.9
375,343058,57.5
376,343059,55.0
377,343060,52.0
378,343061,49.0
379,343062,46.9
380,343063,45.0
381,343064,43.7
382,343065,42.6
383,343066,41.4
384,343067,39.4
385,343068,36.9
386,343069,35.0
387,343070,32.3
388,343071,29.3
389,343072,27.8
390,343073,26.8
391,343074,26.3
392,343075,25.2
393,343076,25.1
394,343077,26.2
395,343078,30.2
396,343079,28.2
397,343080,25.2
398,343081,23.5
399,343082,24.5
400,343083,27.6
401,343084,30.2
402,343085,32.0
403,343086,35.7
404,343087,39.2
405,343088,43.0
406,343089,45.9
407,343090,48.1
408,343091,47.4
409,343092,43.6
410,343093,41.4
411,343094,39.9
412,343095,39.0
413,343096,38.3
414,343097,38.3
415,343098,38.2
416,343099,37.6
417,343100,37.5
418,343101,35.3
419,343102,31.9
420,343103,29.1
421,343104,25.0
422,343105,20.6
423,343106,15.2
424,343107,11.1
