时间,GPS车速
421803,8.9
421804,7.6
421805,7.1
421806,6.8
421807,6.7
421808,6.4
421809,6.5
421810,6.7
421811,6.8
421812,4.3
421813,2.7
421814,2.1
421815,2.0
421816,2.1
421817,2.2
421818,2.7
421819,3.4
421820,3.7
421821,3.4
421822,3.0
421823,3.1
421824,2.7
421825,2.8
421826,4.7
421827,6.1
421828,7.2
421829,7.6
421830,5.8
421831,5.3
421832,4.0
421833,2.8
421834,2.8
421835,2.2
421836,0.0
421837,0.0
421838,0.0
421839,2.5
421840,3.4
421841,4.5
421842,6.5
421843,9.4
421844,11.8
421845,14.8
421846,17.7
421847,18.7
421848,20.4
421849,22.0
421850,22.1
421851,21.2
421852,21.7
421853,22.4
421854,22.8
421855,22.5
421856,22.1
421857,21.4
421858,20.5
421859,19.0
421860,16.5
421861,13.7
421862,10.3
