,时间,GPS车速
0,70819,8.7
1,70820,9.8
2,70821,12.5
3,70822,16.7
4,70823,29.0
5,70824,30.3
6,70825,29.5
7,70826,29.9
8,70827,30.0
9,70828,29.9
10,70829,30.5
11,70830,30.4
12,70831,29.6
13,70832,29.9
14,70833,30.1
15,70834,31.1
16,70835,31.1
17,70836,31.1
18,70837,30.3
19,70838,29.2
20,70839,28.8
21,70840,28.7
22,70841,31.0
23,70842,30.9
24,70843,30.9
25,70844,30.2
26,70845,31.1
27,70846,32.1
28,70847,31.5
29,70848,31.1
30,70849,30.2
31,70850,28.2
32,70851,28.2
33,70852,27.4
34,70853,27.5
35,70854,27.9
36,70855,27.5
37,70856,26.6
38,70857,27.0
39,70858,28.7
40,70859,26.5
41,70860,26.1
42,70861,25.1
43,70862,24.2
44,70863,22.0
45,70864,21.0
46,70865,20.1
47,70866,19.5
48,70867,17.3
49,70868,18.5
50,70869,19.7
51,70918,21.2
52,70919,24.3
53,70920,25.8
54,70921,27.1
55,70922,27.9
56,70923,28.7
57,70924,29.2
58,70925,27.5
59,70926,25.5
60,70927,22.1
61,70928,19.0
62,70929,18.9
63,70930,18.6
64,70931,18.7
65,70932,16.5
66,70933,12.8
67,70934,10.7
68,70935,11.1
69,70936,11.7
70,70937,11.8
71,70938,14.5
72,70939,18.4
73,70940,20.5
74,70941,21.3
75,70942,21.7
76,70943,23.2
77,70944,22.6
78,70945,21.7
79,70946,22.6
80,70947,21.9
81,70948,22.3
82,70949,23.8
83,70950,23.8
84,70951,24.2
85,70952,23.7
86,70953,22.7
87,70954,22.0
88,70955,23.3
89,70956,24.7
90,70957,25.9
91,70958,26.0
92,70959,26.3
93,70960,25.9
94,70961,24.5
95,70962,24.2
96,70963,25.0
97,70964,24.5
98,70965,24.9
99,70966,23.8
100,70967,23.9
101,70968,26.6
102,70969,27.9
103,70970,27.9
104,70971,28.7
105,70972,31.2
106,70973,30.7
107,70974,31.1
108,70975,31.7
109,70976,32.4
110,70977,30.6
111,70978,29.3
112,70979,26.7
113,70980,23.7
114,70981,21.0
115,70982,17.9
116,70983,16.4
117,70984,19.1
118,70985,19.0
119,70986,20.4
120,70987,21.2
121,70988,22.4
122,70989,21.9
123,70990,22.9
124,70991,22.5
125,70992,21.9
126,70993,21.8
127,70994,22.4
128,70995,22.3
129,70996,23.6
130,70997,23.5
131,70998,22.5
132,70999,22.4
133,71000,21.1
134,71001,21.1
135,71002,21.2
136,71003,21.1
137,71004,21.1
138,71005,21.9
139,71006,21.6
140,71007,21.7
141,71008,21.7
142,71009,22.4
143,71010,22.5
144,71011,22.4
145,71012,22.1
146,71013,22.2
147,71014,20.7
148,71015,20.7
149,71016,21.2
150,71017,19.5
151,71018,18.0
152,71019,17.1
153,71020,16.5
154,71021,15.9
155,71022,14.6
156,71023,14.7
157,71024,16.6
158,71025,18.8
159,71026,20.3
160,71027,20.2
161,71028,19.6
162,71029,19.5
163,71030,16.5
164,71031,13.1
165,71032,12.2
