,时间,GPS车速
0,433610,9.1
1,433611,7.7
2,433612,4.9
3,433613,3.1
4,433614,0.0
5,433615,0.0
6,433616,0.2
7,433617,0.1
8,433618,0.3
9,433619,0.4
10,433620,6.9
11,433621,13.6
12,433622,14.9
13,433623,21.1
14,433624,22.2
15,433625,25.5
16,433626,27.2
17,433627,32.1
18,433628,36.8
19,433629,39.4
20,433630,40.1
21,433631,41.1
22,433632,41.7
23,433633,41.8
24,433634,41.4
25,433635,41.2
26,433636,41.2
27,433637,41.2
28,433638,40.7
29,433639,41.4
30,433640,41.0
31,433641,40.6
32,433642,41.9
33,433643,43.7
34,433644,44.7
35,433645,45.2
36,433646,45.9
37,433647,46.3
38,433648,47.0
39,433649,46.9
40,433650,46.8
41,433651,46.2
42,433652,45.3
43,433653,41.7
44,433654,37.3
45,433655,33.4
46,433656,29.4
47,433657,29.5
48,433658,30.5
49,433659,32.4
50,433660,33.9
51,433662,36.8
52,433663,39.7
53,433664,41.8
54,433665,41.9
55,433666,40.4
56,433667,37.1
57,433668,34.9
58,433669,31.7
59,433670,29.7
60,433671,20.3
61,433672,18.1
62,433673,14.2
63,433674,10.3
