,时间,GPS车速
0,488096,8.4
1,488097,10.0
2,488098,11.1
3,488099,14.6
4,488100,16.9
5,488101,21.1
6,488102,26.1
7,488103,29.7
8,488104,32.9
9,488105,36.5
10,488106,39.7
11,488107,41.8
12,488108,42.6
13,488109,43.9
14,488110,44.4
15,488111,44.7
16,488112,44.9
17,488113,45.0
18,488114,43.9
19,488115,42.9
20,488116,41.3
21,488117,40.5
22,488118,39.3
23,488119,38.1
24,488120,38.0
25,488121,38.0
26,488122,37.8
27,488123,37.7
28,488124,37.6
29,488125,37.3
30,488126,37.3
31,488127,36.9
32,488128,36.9
33,488129,37.4
34,488130,37.8
35,488131,38.8
36,488132,39.3
37,488133,41.5
38,488134,43.1
39,488135,45.2
40,488136,45.6
41,488137,46.4
42,488138,47.2
43,488139,47.3
44,488140,47.8
45,488141,47.2
46,488142,47.8
47,488143,48.4
48,488144,49.2
49,488145,49.1
50,488146,49.2
51,488147,50.8
52,488148,49.8
53,488149,50.3
54,488150,51.0
55,488151,51.1
56,488152,52.1
57,488153,52.5
58,488154,53.5
59,488155,54.7
60,488156,54.3
61,488157,54.8
62,488158,54.0
63,488159,54.0
64,488160,54.9
65,488161,54.6
66,488162,55.8
67,488163,56.3
68,488164,55.9
69,488165,55.4
70,488166,54.6
71,488167,55.2
72,488168,54.3
73,488169,53.9
74,488170,52.7
75,488171,54.0
76,488172,53.9
77,488173,52.6
78,488174,51.4
79,488175,52.1
80,488176,51.2
81,488177,51.1
82,488178,51.6
83,488179,51.6
84,488180,51.2
85,488181,50.7
86,488182,50.7
87,488183,50.8
88,488184,51.3
89,488185,50.9
90,488186,52.6
91,488187,52.5
92,488188,53.6
93,488189,53.6
94,488228,46.1
95,488229,47.0
96,488230,47.0
97,488231,47.5
98,488232,47.1
99,488233,47.1
100,488234,47.4
101,488235,47.7
102,488236,48.2
103,488237,48.2
104,488238,49.4
105,488239,49.8
106,488240,49.4
107,488241,50.7
108,488242,51.3
109,488243,52.0
110,488244,53.4
111,488245,53.7
112,488246,54.1
113,488247,55.9
114,488248,55.9
115,488249,56.5
116,488250,57.7
117,488251,57.3
118,488252,55.7
119,488253,55.0
120,488254,54.0
121,488255,52.8
122,488256,52.7
123,488257,52.6
124,488258,53.4
125,488259,54.4
126,488260,55.0
127,488261,56.0
128,488262,56.8
129,488263,57.7
130,488264,58.0
131,488265,59.1
132,488266,59.5
133,488267,59.4
134,488268,60.6
135,488269,62.3
136,488270,62.7
137,488271,64.3
138,488272,65.2
139,488273,65.5
140,488274,66.8
141,488275,67.4
142,488276,67.4
143,488277,68.3
144,488278,69.6
145,488279,71.2
146,488280,72.8
147,488281,73.3
148,488282,73.7
149,488283,74.2
150,488284,74.2
151,488285,74.6
152,488286,74.6
153,488287,74.6
154,488288,74.7
155,488289,74.6
156,488290,73.9
157,488291,74.0
158,488292,73.5
159,488293,73.2
160,488294,72.8
161,488295,72.4
162,488296,72.3
163,488297,72.1
164,488298,71.2
165,488299,71.1
166,488300,70.8
167,488301,70.3
168,488302,70.9
169,488303,69.8
170,488304,69.2
171,488305,68.3
172,488306,67.0
173,488307,67.0
174,488308,66.4
175,488309,66.2
176,488310,67.8
177,488311,68.6
178,488312,69.6
179,488313,70.2
180,488314,71.1
181,488315,71.1
182,488316,71.6
183,488317,72.7
184,488318,72.4
185,488319,72.1
186,488320,72.2
187,488321,72.0
188,488322,72.0
189,488323,71.7
190,488324,72.0
191,488325,72.3
192,488326,74.3
193,488327,75.0
194,488328,75.1
195,488329,75.5
196,488330,77.0
197,488331,78.3
198,488332,78.8
199,488333,79.9
200,488334,80.5
201,488335,80.5
202,488336,81.9
203,488337,82.4
204,488338,82.8
205,488339,82.9
206,488340,82.8
207,488341,82.5
208,488342,82.8
209,488343,83.6
210,488344,83.6
211,488345,84.0
212,488346,84.5
213,488347,84.5
214,488348,84.8
215,488349,84.8
216,488350,85.3
217,488351,85.2
218,488352,85.1
219,488353,85.1
220,488354,85.1
221,488355,83.6
222,488356,83.5
223,488357,83.6
224,488358,82.9
225,488359,82.2
226,488360,82.6
227,488361,83.6
228,488362,83.6
229,488363,83.6
230,488364,83.7
231,488365,83.3
232,488366,83.3
233,488367,83.7
234,488368,82.6
235,488369,82.6
236,488370,82.8
237,488371,83.2
238,488372,83.2
239,488373,82.5
240,488374,82.6
241,488375,82.1
242,488376,82.3
243,488377,82.3
244,488378,82.3
245,488379,81.5
246,488380,81.4
247,488381,81.4
248,488382,81.3
249,488383,81.8
250,488384,81.8
251,488385,82.4
252,488386,82.1
253,488387,80.1
254,488388,81.1
255,488389,75.2
256,488390,73.1
257,488391,70.2
258,488392,67.3
259,488393,65.3
260,488394,65.2
261,488395,64.7
262,488396,63.5
263,488397,67.4
264,488398,69.1
265,488399,69.0
266,488400,70.8
267,488401,71.7
268,488402,71.8
269,488403,72.2
270,488404,72.6
271,488405,73.3
272,488406,74.7
273,488407,74.0
274,488408,74.5
275,488409,74.4
276,488410,74.8
277,488411,76.0
278,488412,75.5
279,488413,75.9
280,488414,76.5
281,488415,77.9
282,488416,77.5
283,488417,79.3
284,488418,79.4
285,488419,79.3
286,488420,77.6
287,488421,73.5
288,488422,69.7
289,488423,66.5
290,488424,64.9
291,488425,64.5
292,488426,62.9
293,488427,59.3
294,488428,58.8
295,488429,59.7
296,488430,58.6
297,488431,63.0
298,488432,62.5
299,488433,61.5
300,488434,63.1
301,488435,63.9
302,488436,63.9
303,488437,63.8
304,488438,64.1
305,488439,62.0
306,488440,62.1
307,488441,63.1
308,488442,63.0
309,488443,62.3
310,488444,62.8
311,488445,62.8
312,488446,63.8
313,488447,64.7
314,488448,63.5
315,488449,59.5
316,488450,57.1
317,488451,55.6
318,488452,55.7
319,488453,56.5
320,488454,54.7
321,488455,58.6
322,488456,60.3
323,488457,60.6
324,488458,59.9
325,488459,59.8
326,488460,59.3
327,488461,58.3
328,488462,55.0
329,488463,52.3
330,488464,52.4
