,时间,GPS车速
0,363032,9.4
1,363033,8.3
2,363034,7.7
3,363035,7.9
4,363036,9.2
5,363037,11.1
6,363038,12.8
7,363039,15.1
8,363040,15.2
9,363041,16.1
10,363042,16.7
11,363043,17.2
12,363044,18.5
13,363045,18.0
14,363046,18.0
15,363047,17.3
16,363048,17.2
17,363049,16.7
18,363050,16.7
19,363051,16.8
20,363052,17.5
21,363053,18.8
22,363054,19.1
23,363055,19.6
24,363056,19.6
25,363057,20.6
26,363058,20.2
27,363059,20.7
28,363060,21.1
29,363061,21.1
30,363062,21.4
31,363063,21.1
32,363064,21.1
33,363065,21.5
34,363066,21.9
35,363067,22.2
36,363068,22.6
37,363069,24.3
38,363070,24.9
39,363071,26.5
40,363072,26.6
41,363073,27.5
42,363074,27.5
43,363075,28.4
44,363076,28.5
45,363077,29.7
46,363078,29.4
47,363079,28.8
48,363080,29.0
49,363081,29.7
50,363082,29.6
51,363083,29.6
52,363084,29.0
53,363085,29.7
54,363086,29.8
55,363087,29.8
56,363088,29.7
57,363089,28.9
58,363090,28.5
59,363091,28.0
60,363092,27.7
61,363093,28.0
62,363094,28.0
63,363095,27.5
64,363096,27.4
65,363097,25.8
66,363098,25.2
67,363099,22.3
68,363100,21.3
69,363101,20.9
70,363102,20.9
71,363103,20.0
72,363104,19.6
73,363105,19.2
74,363106,18.7
75,363107,17.7
76,363108,17.0
77,363109,16.7
78,363110,16.6
79,363111,16.0
80,363112,14.9
81,363113,13.5
82,363114,13.3
83,363115,12.6
84,363116,12.7
85,363117,12.6
86,363118,12.7
87,363119,13.3
88,363120,13.9
89,363121,14.2
90,363122,15.3
91,363123,16.0
92,363124,16.5
93,363125,16.7
94,363126,17.0
95,363127,17.0
96,363128,17.0
97,363129,17.3
98,363130,17.3
99,363131,17.9
100,363132,18.0
101,363133,17.9
102,363134,17.8
103,363135,17.7
104,363136,17.1
105,363137,16.6
106,363138,17.6
107,363139,16.4
108,363140,11.6
