,时间,GPS车速
0,423604,7.6
1,423605,5.3
2,423606,5.4
3,423607,8.7
4,423608,9.5
5,423609,12.7
6,423610,14.0
7,423611,17.2
8,423612,18.6
9,423613,22.3
10,423614,23.5
11,423615,23.1
12,423616,22.4
13,423617,19.6
14,423618,18.3
15,423619,18.2
16,423620,17.2
17,423621,15.6
18,423622,15.6
19,423623,14.4
20,423624,13.5
21,423625,14.2
22,423626,16.1
23,423627,20.0
24,423628,22.9
25,423629,26.9
26,423630,28.7
27,423631,30.9
28,423632,30.9
29,423633,33.6
30,423634,33.9
31,423635,35.7
32,423636,36.2
33,423637,36.9
34,423638,37.2
35,423639,37.2
36,423640,37.2
37,423641,37.6
38,423642,38.0
39,423643,38.0
40,423644,38.0
41,423645,39.1
42,423646,39.2
43,423647,39.7
44,423648,40.2
45,423649,39.9
46,423650,39.9
47,423651,40.8
48,423652,41.3
49,423653,42.4
50,423654,42.5
51,423655,44.1
52,423656,44.6
53,423657,45.0
54,423658,45.0
55,423659,45.4
56,423660,46.3
57,423661,46.1
58,423662,46.5
59,423663,44.1
60,423664,37.1
61,423665,24.2
62,423666,21.8
63,423667,18.4
64,423668,18.8
65,423669,21.2
66,423670,23.2
67,423671,27.4
68,423672,29.0
69,423673,32.7
70,423674,34.4
71,423675,37.1
72,423676,39.1
73,423677,41.4
74,423678,45.1
75,423679,47.1
76,423680,46.7
77,423681,43.6
78,423682,38.0
79,423683,34.0
80,423684,28.7
81,423685,24.9
82,423686,20.9
83,423687,14.9
