,时间,GPS车速
0,435244,7.9
1,435245,7.5
2,435246,5.9
3,435247,4.2
4,435248,0.2
5,435249,0.1
6,435250,0.2
7,435251,0.0
8,435252,0.0
9,435253,0.0
10,435254,0.0
11,435255,0.0
12,435256,0.0
13,435257,0.0
14,435258,0.0
15,435259,0.0
16,435260,0.0
17,435261,0.0
18,435262,0.0
19,435263,0.0
20,435264,0.0
21,435265,0.0
22,435266,0.0
23,435267,0.0
24,435268,0.0
25,435269,0.0
26,435270,0.0
27,435271,0.0
28,435272,0.0
29,435273,0.0
30,435274,0.0
31,435275,0.0
32,435276,0.0
33,435277,0.0
34,435278,0.0
35,435279,0.0
36,435280,0.0
37,435281,0.0
38,435282,0.0
39,435283,0.0
40,435284,0.0
41,435285,0.0
42,435286,0.4
43,435287,7.4
44,435288,9.2
45,435289,11.1
46,435290,13.2
47,435291,15.0
48,435292,15.8
49,435293,16.2
50,435294,16.3
51,435295,16.4
52,435296,16.0
53,435297,14.7
54,435298,14.7
55,435299,14.3
56,435300,15.0
57,435301,14.7
58,435302,14.4
59,435303,15.2
60,435304,16.8
61,435305,17.5
62,435306,19.0
63,435307,20.1
64,435308,20.5
65,435309,20.5
66,435310,20.5
67,435311,19.9
68,435312,19.1
69,435313,18.9
70,435314,18.9
71,435315,19.5
72,435316,20.0
73,435317,20.4
74,435318,20.3
75,435319,20.4
76,435320,20.5
77,435321,20.2
78,435322,20.0
79,435326,19.9
80,435327,20.9
81,435328,20.0
82,435329,19.2
83,435330,17.9
84,435331,17.8
85,435332,16.5
86,435333,15.3
87,435334,10.8
88,435335,10.5
89,435336,10.4
90,435337,10.3
91,435338,10.9
92,435339,11.0
93,435340,10.5
94,435341,11.3
95,435342,10.7
96,435343,11.2
97,435344,12.2
98,435345,13.0
99,435346,14.4
100,435347,15.6
101,435348,16.3
102,435349,16.3
103,435350,16.2
104,435351,16.9
105,435352,18.5
106,435353,16.5
107,435354,13.6
108,435355,12.8
