时间,GPS车速
266449,4.1
266450,7.3
266451,4.6
266452,5.2
266453,5.9
266454,7.3
266456,5.6
266458,4.0
266459,2.0
266460,0.0
266461,0.0
266462,0.0
266463,2.3
266464,3.0
266465,3.1
266466,3.0
266467,2.1
266468,1.5
266469,0.0
266470,0.0
266471,1.6
266472,1.7
266473,0.0
266474,0.0
266475,0.0
266478,1.8
266479,3.9
266480,3.2
266481,0.0
266482,0.0
266484,5.6
266485,0.0
266486,0.0
266487,0.0
266488,0.0
266490,0.0
266491,0.0
266492,0.0
266493,0.0
266494,0.0
266495,2.6
266496,1.9
266498,4.6
266499,3.6
266500,3.5
266502,3.4
266503,1.7
266504,2.7
266505,2.6
266506,2.5
266507,3.7
266508,2.7
266509,2.6
266510,3.2
266512,3.1
266513,3.0
266514,2.4
266515,1.9
266516,2.5
266518,2.0
266519,1.7
266520,2.2
266521,2.4
266522,2.5
266523,1.8
266524,2.2
266525,1.6
266526,0.0
266527,0.0
266528,3.5
266529,0.0
266530,0.0
266531,0.0
266532,1.9
266533,0.0
266534,0.0
266535,0.0
266536,0.0
266538,3.2
266539,23.5
266540,31.0
266541,13.4
266542,14.6
266543,20.4
266544,20.0
266545,19.5
266546,16.4
266547,15.4
266548,14.0
266549,12.6
266550,12.5
266552,13.6
266554,15.0
266555,15.3
266556,17.7
266557,19.6
266558,20.6
266559,21.0
266560,22.8
266561,23.3
266562,22.9
266563,24.1
266564,24.0
266565,25.0
266567,33.1
266568,24.4
266569,22.3
266570,22.6
266571,21.6
266572,21.5
266573,21.4
266574,21.0
266575,22.3
266576,22.2
266577,17.7
266578,16.3
266579,15.7
266580,15.6
266581,14.1
266582,13.8
266583,12.1
266584,12.2
266585,12.5
266587,10.6
266588,10.7
266589,14.8
266590,12.8
266591,15.8
266592,15.8
266593,16.3
266594,16.4
266595,18.1
266596,18.5
266597,23.0
266598,23.0
266599,20.7
266601,26.4
266602,22.4
266603,23.0
266604,23.1
266605,23.2
266606,23.3
266607,23.8
266609,24.5
266610,24.5
266611,24.5
266612,24.6
266613,26.9
266614,26.3
266615,24.4
266616,23.4
266617,21.1
