,时间,GPS车速
0,266449,4.1
1,266450,7.3
2,266451,4.6
3,266452,5.2
4,266453,5.9
5,266454,7.3
6,266456,5.6
7,266458,4.0
8,266459,2.0
9,266460,0.0
10,266461,0.0
11,266462,0.0
12,266463,2.3
13,266464,3.0
14,266465,3.1
15,266466,3.0
16,266467,2.1
17,266468,1.5
18,266469,0.0
19,266470,0.0
20,266471,1.6
21,266472,1.7
22,266473,0.0
23,266474,0.0
24,266475,0.0
25,266478,1.8
26,266479,3.9
27,266480,3.2
28,266481,0.0
29,266482,0.0
30,266484,5.6
31,266485,0.0
32,266486,0.0
33,266487,0.0
34,266488,0.0
35,266490,0.0
36,266491,0.0
37,266492,0.0
38,266493,0.0
39,266494,0.0
40,266495,2.6
41,266496,1.9
42,266498,4.6
43,266499,3.6
44,266500,3.5
45,266502,3.4
46,266503,1.7
47,266504,2.7
48,266505,2.6
49,266506,2.5
50,266507,3.7
51,266508,2.7
52,266509,2.6
53,266510,3.2
54,266512,3.1
55,266513,3.0
56,266514,2.4
57,266515,1.9
58,266516,2.5
59,266518,2.0
60,266519,1.7
61,266520,2.2
62,266521,2.4
63,266522,2.5
64,266523,1.8
65,266524,2.2
66,266525,1.6
67,266526,0.0
68,266527,0.0
69,266528,3.5
70,266529,0.0
71,266530,0.0
72,266531,0.0
73,266532,1.9
74,266533,0.0
75,266534,0.0
76,266535,0.0
77,266536,0.0
78,266538,3.2
79,266539,23.5
80,266540,31.0
81,266541,13.4
82,266542,14.6
83,266543,20.4
84,266544,20.0
85,266545,19.5
86,266546,16.4
87,266547,15.4
88,266548,14.0
89,266549,12.6
90,266550,12.5
91,266552,13.6
92,266554,15.0
93,266555,15.3
94,266556,17.7
95,266557,19.6
96,266558,20.6
97,266559,21.0
98,266560,22.8
99,266561,23.3
100,266562,22.9
101,266563,24.1
102,266564,24.0
103,266565,25.0
104,266567,33.1
105,266568,24.4
106,266569,22.3
107,266570,22.6
108,266571,21.6
109,266572,21.5
110,266573,21.4
111,266574,21.0
112,266575,22.3
113,266576,22.2
114,266577,17.7
115,266578,16.3
116,266579,15.7
117,266580,15.6
118,266581,14.1
119,266582,13.8
120,266583,12.1
121,266584,12.2
122,266585,12.5
123,266587,10.6
124,266588,10.7
125,266589,14.8
126,266590,12.8
127,266591,15.8
128,266592,15.8
129,266593,16.3
130,266594,16.4
131,266595,18.1
132,266596,18.5
133,266597,23.0
134,266598,23.0
135,266599,20.7
136,266601,26.4
137,266602,22.4
138,266603,23.0
139,266604,23.1
140,266605,23.2
141,266606,23.3
142,266607,23.8
143,266609,24.5
144,266610,24.5
145,266611,24.5
146,266612,24.6
147,266613,26.9
148,266614,26.3
149,266615,24.4
150,266616,23.4
151,266617,21.1
