,时间,GPS车速
0,509520,8.8
1,509521,8.9
2,509522,8.5
3,509523,7.7
4,509524,4.2
5,509525,2.7
6,509526,2.6
7,509527,2.0
8,509528,2.9
9,509529,3.0
10,509530,0.0
11,509531,0.0
12,509532,0.0
13,509533,0.0
14,509534,0.0
15,509535,0.0
16,509536,0.0
17,509537,0.0
18,509538,0.0
19,509539,0.0
20,509540,0.0
21,509541,0.0
22,509542,0.0
23,509543,0.0
24,509544,0.0
25,509545,0.0
26,509546,0.0
27,509547,0.0
28,509548,0.0
29,509549,0.0
30,509550,0.0
31,509551,0.0
32,509552,0.0
33,509553,0.0
34,509554,0.0
35,509555,0.0
36,509556,0.0
37,509557,0.0
38,509558,0.0
39,509559,0.0
40,509560,0.0
41,509561,0.0
42,509562,0.0
43,509563,0.0
44,509564,0.0
45,509565,0.0
46,509566,0.0
47,509567,0.0
48,509568,0.0
49,509569,0.0
50,509715,6.1
51,509716,6.0
52,509717,6.0
53,509718,5.2
54,509719,5.7
55,509720,5.2
56,509721,3.4
57,509722,3.4
58,509723,1.9
59,509724,2.0
60,509725,3.7
61,509726,3.8
62,509727,3.0
63,509728,0.0
64,509729,0.0
65,509730,0.0
66,509731,0.0
67,509732,2.5
68,509733,3.0
69,509734,3.4
70,509735,3.5
71,509736,4.2
72,509737,4.9
73,509738,6.1
74,509739,6.7
75,509740,7.6
76,509741,8.5
77,509742,7.5
78,509743,6.3
79,509744,4.7
80,509745,3.1
81,509746,2.1
82,509747,0.0
83,509748,0.0
84,509749,0.0
85,509750,0.0
86,509751,2.9
87,509752,6.2
88,509753,4.6
89,509754,5.5
90,509755,5.8
91,509756,6.9
92,509757,6.9
93,509758,6.4
94,509759,6.4
95,509760,5.7
96,509761,5.2
97,509762,4.9
98,509763,4.2
99,509764,3.5
100,509765,2.9
101,509766,2.9
102,509767,2.8
103,509768,2.1
104,509769,0.0
105,509770,0.0
106,509771,1.8
107,509772,2.6
108,509773,1.9
109,509774,1.8
110,509775,1.7
111,509776,0.0
112,509777,0.0
113,509778,2.1
114,509779,2.9
115,509780,4.0
116,509781,2.7
117,509782,2.8
118,509783,3.3
119,509784,6.1
120,509785,6.5
121,509786,6.5
122,509787,6.5
123,509788,6.5
124,509789,6.5
125,509790,5.6
126,509791,6.2
127,509792,7.2
128,509793,7.1
129,509794,7.0
130,509795,7.7
131,509796,8.7
132,509797,8.6
133,509798,7.7
134,509799,7.5
135,509800,6.0
136,509801,5.2
137,509802,5.2
138,509803,6.7
139,509804,7.5
140,509805,8.9
141,509806,8.5
142,509807,8.6
143,509808,8.2
144,509809,8.4
145,509810,7.3
146,509811,7.2
147,509812,6.0
148,509813,6.0
149,509814,6.6
150,509815,6.0
151,509816,4.4
152,509817,3.5
153,509818,3.0
154,509819,4.2
155,509820,3.9
156,509821,4.5
157,509822,4.9
158,509823,6.6
159,509824,6.0
160,509825,5.6
161,509826,5.2
162,509827,5.0
163,509828,5.0
164,509829,4.9
165,509830,3.7
166,509831,3.7
167,509832,3.6
168,509833,3.7
169,509834,3.7
170,509835,3.1
171,509836,3.0
172,509837,3.0
173,509838,3.5
174,509839,3.4
175,509840,3.5
176,509841,3.5
177,509842,3.1
178,509843,4.4
179,509844,4.3
180,509845,4.2
181,509846,4.4
182,509847,4.7
183,509848,5.6
184,509849,6.1
185,509850,7.1
186,509851,9.4
187,509852,14.3
188,509853,13.8
189,509854,12.5
190,509855,11.5
