,时间,GPS车速
0,424663,8.8
1,424664,7.8
2,424665,5.5
3,424666,3.7
4,424667,3.3
5,424668,4.1
6,424669,7.0
7,424670,9.5
8,424671,9.9
9,424672,9.4
10,424673,8.7
11,424674,7.5
12,424675,6.4
13,424676,5.2
14,424677,4.6
15,424678,3.7
16,424679,3.4
17,424680,3.7
18,424681,3.4
19,424682,3.8
20,424683,3.4
21,424684,2.1
22,424685,1.7
23,424686,0.0
24,424687,0.0
25,424688,0.0
26,424689,0.0
27,424690,0.0
28,424691,0.0
29,424692,0.0
30,424693,0.0
31,424694,0.0
32,424695,0.0
33,424696,0.0
34,424697,0.0
35,424698,0.0
36,424699,0.0
37,424700,0.0
38,424701,0.0
39,424702,0.0
40,424703,0.0
41,424704,0.0
42,424705,0.0
43,424706,0.0
44,424707,0.0
45,424708,0.0
46,424709,0.0
47,424710,0.0
48,424711,0.0
49,424712,0.0
50,424713,0.0
51,424714,0.0
52,424715,0.0
53,424716,0.0
54,424717,0.0
55,424718,0.0
56,424719,0.0
57,424720,0.0
58,424721,0.0
59,424722,0.0
60,424723,0.0
61,424724,0.0
62,424725,0.0
63,424726,0.0
64,424727,0.0
65,424728,0.0
66,424729,0.0
67,424730,0.0
68,424731,0.0
69,424732,0.0
70,424733,0.0
71,424734,0.0
72,424735,0.0
73,424736,0.0
74,424737,0.0
75,424738,0.0
76,424739,0.0
77,424740,0.0
78,424741,0.0
79,424742,0.0
80,424743,0.0
81,424744,0.0
82,424745,0.0
83,424746,0.0
84,424747,0.0
85,424748,0.0
86,424749,0.0
87,424750,0.0
88,424751,0.0
89,424752,0.0
90,424753,0.0
91,424754,0.0
92,424755,0.0
93,424756,0.0
94,424757,0.0
95,424758,0.0
96,424759,0.0
97,424760,0.0
98,424761,0.0
99,424762,0.0
100,424763,0.0
101,424764,0.0
102,424765,0.0
103,424766,4.6
104,424767,6.0
105,424768,8.8
106,424769,7.7
107,424770,6.1
108,424771,4.2
109,424772,4.1
110,424773,2.7
111,424774,3.6
112,424775,0.0
113,424776,0.0
114,424777,0.0
115,424778,0.0
116,424779,0.0
117,424780,0.0
118,424781,0.0
119,424782,0.0
120,424783,0.0
121,424784,0.0
122,424785,0.0
123,424786,0.0
124,424787,0.0
125,424788,0.0
126,424789,0.0
127,424790,0.0
128,424791,1.5
129,424792,1.8
130,424793,2.0
131,424794,2.3
132,424795,2.4
133,424872,0.0
134,424873,0.0
135,424874,0.0
136,424875,0.0
137,424876,0.0
138,424877,0.0
139,424878,0.0
140,424879,0.0
141,424880,0.0
142,424881,0.0
143,424882,0.0
144,424883,0.0
145,424884,0.0
146,424885,0.0
147,424886,0.0
148,424887,0.0
149,424888,0.0
150,424889,0.0
151,424890,0.0
152,424891,0.0
153,424892,0.0
154,424893,0.0
155,424894,0.0
156,424895,0.0
157,424896,0.0
158,424897,0.0
159,424898,0.0
160,424899,0.0
161,424900,0.0
162,424901,0.0
163,424902,0.0
164,424903,0.0
165,424904,1.5
166,424905,1.5
167,424906,0.0
168,424907,0.0
169,424908,0.0
170,424909,0.0
171,424910,1.4
172,424911,1.9
173,424912,1.8
174,424913,1.5
175,424914,0.0
176,424915,0.0
177,424916,0.0
178,424917,0.0
179,424918,0.0
180,424919,0.0
181,424920,0.0
182,424921,1.5
183,424922,1.5
184,424923,1.4
185,424924,0.0
186,424925,0.0
187,424926,0.0
188,424927,0.0
189,424928,0.0
190,424929,0.0
191,424930,0.0
192,424931,0.0
193,424932,0.0
194,424933,0.0
195,424934,0.0
196,424935,0.0
197,424936,0.0
198,424937,0.0
199,424938,0.0
200,424939,0.0
201,424940,0.0
202,424941,0.0
203,424942,0.0
204,424943,0.0
205,424944,0.0
206,424945,0.0
207,424946,0.0
208,424947,0.0
209,425075,0.0
210,425076,0.0
211,425077,0.0
212,425078,0.0
213,425079,0.0
214,425080,0.0
215,425081,0.0
216,425083,0.0
217,425084,0.0
218,425085,0.0
219,425086,0.0
220,425087,0.0
221,425088,0.0
222,425089,0.0
223,425090,0.0
224,425091,0.0
225,425092,0.0
226,425093,0.0
227,425094,0.0
228,425095,0.0
229,425096,0.0
230,425097,0.0
231,425098,0.0
232,425099,0.0
233,425100,0.0
234,425101,0.0
235,425102,0.0
236,425103,0.0
237,425104,0.0
238,425105,0.0
239,425106,0.0
240,425107,0.0
241,425108,0.0
242,425109,0.0
243,425110,0.0
244,425111,0.0
245,425112,2.2
246,425113,2.0
247,425114,2.5
248,425115,6.6
249,425116,11.0
250,425117,14.0
251,425118,15.1
252,425119,14.6
253,425120,14.3
254,425121,14.0
255,425122,13.2
256,425123,14.7
257,425124,14.7
258,425125,18.2
259,425126,20.3
260,425127,22.4
261,425128,25.9
262,425129,27.7
263,425130,31.1
264,425131,32.9
265,425132,34.6
266,425133,34.5
267,425134,36.0
268,425135,37.4
269,425136,38.9
270,425137,38.9
271,425138,38.7
272,425139,36.8
273,425140,35.3
274,425141,34.3
275,425142,33.6
276,425143,33.6
277,425185,20.4
278,425186,20.7
279,425187,21.7
280,425188,22.7
281,425189,23.7
282,425190,24.4
283,425191,23.7
284,425192,22.9
285,425193,22.9
286,425194,23.0
287,425195,23.6
288,425196,24.1
289,425197,26.5
290,425198,27.3
291,425199,27.7
292,425201,31.4
293,425203,27.7
294,425205,37.4
295,425206,31.4
296,425207,39.7
297,425208,37.2
298,425209,36.3
299,425210,35.4
300,425211,34.6
301,425212,33.7
302,425213,31.5
303,425214,30.7
304,425215,31.8
305,425216,32.3
306,425217,33.3
307,425218,34.4
308,425219,37.1
309,425220,38.6
310,425221,38.7
311,425222,38.7
312,425223,36.0
313,425224,36.0
314,425225,36.0
315,425226,36.6
316,425227,37.5
317,425228,39.5
318,425229,43.8
319,425230,43.8
320,425231,41.1
321,425232,40.3
322,425233,39.3
323,425234,39.7
324,425235,36.8
325,425236,34.4
326,425237,31.2
327,425238,29.4
328,425239,27.4
329,425240,25.3
330,425241,25.2
331,425242,25.3
332,425243,27.2
333,425244,28.5
334,425245,27.6
335,425246,23.7
336,425247,20.3
337,425248,18.2
338,425249,18.1
339,425250,18.9
340,425251,19.6
341,425252,19.7
342,425253,24.2
343,425254,23.6
344,425255,21.7
345,425256,18.4
346,425257,23.3
347,425258,19.2
348,425259,16.5
349,425260,13.9
350,425261,11.0
