,时间,GPS车速
0,360768,9.2
1,360769,6.3
2,360770,5.2
3,360771,5.2
4,360772,5.2
5,360773,4.7
6,360774,4.1
7,360775,0.0
8,360776,0.0
9,360777,0.0
10,360778,0.0
11,360779,0.0
12,360780,0.0
13,360781,0.0
14,360782,0.0
15,360783,0.0
16,360784,0.0
17,360785,0.0
18,360786,0.0
19,360787,0.0
20,360788,0.0
21,360789,0.0
22,360790,0.0
23,360791,0.0
24,360792,0.0
25,360793,0.0
26,360794,0.0
27,360795,0.0
28,360796,0.0
29,360797,0.0
30,360798,0.0
31,360799,0.0
32,360800,0.0
33,360801,0.0
34,360802,0.0
35,360803,0.0
36,360804,0.0
37,360805,0.0
38,360806,0.0
39,360807,0.0
40,360808,0.0
41,360809,0.0
42,360810,0.0
43,360811,0.0
44,360812,0.0
45,360813,0.0
46,360814,0.0
47,360815,0.0
48,360816,0.0
49,360817,0.0
50,360818,0.0
51,360819,0.0
52,360820,0.0
53,360821,0.0
54,360822,0.0
55,360823,0.0
56,360824,0.0
57,360825,0.0
58,360826,0.0
59,360827,0.0
60,360828,0.0
61,360829,0.0
62,360830,0.0
63,360831,0.0
64,360832,0.0
65,360833,0.0
66,360834,0.0
67,360835,0.0
68,360836,0.0
69,360837,0.0
70,360838,0.0
71,360839,2.2
72,360840,3.2
73,360841,4.5
74,360842,6.9
75,360843,9.9
76,360844,13.5
77,360845,16.4
78,360846,18.1
79,360847,19.1
80,360848,20.6
81,360849,23.6
82,360850,24.5
83,360851,25.8
84,360852,26.8
85,360853,28.7
86,360854,30.7
87,360855,32.1
88,360856,33.0
89,360857,34.1
90,360858,35.0
91,360859,35.1
92,360860,35.0
93,360861,34.6
94,360862,34.1
95,360863,33.4
