,时间,GPS车速
0,352334,9.0
1,352335,4.0
2,352336,0.2
3,352337,0.0
4,352338,0.0
5,352339,0.0
6,352340,0.0
7,352341,0.0
8,352342,0.0
9,352343,0.0
10,352344,0.0
11,352345,0.0
12,352346,4.5
13,352347,7.6
14,352348,14.3
15,352349,15.6
16,352350,14.6
17,352351,14.8
18,352352,16.2
19,352353,17.0
20,352354,17.3
21,352355,17.2
22,352356,16.9
23,352357,17.7
24,352359,17.3
25,352360,15.7
26,352361,21.1
27,352362,18.0
28,352363,22.7
29,352364,26.0
30,352365,30.1
31,352366,31.4
32,352367,33.5
33,352368,34.8
34,352369,36.5
35,352370,38.2
36,352371,38.1
37,352372,38.5
38,352373,38.5
39,352374,39.4
40,352375,38.8
41,352376,39.5
42,352377,40.0
43,352378,41.0
44,352379,41.9
45,352380,42.4
46,352381,43.3
47,352382,44.2
48,352383,44.5
49,352384,44.5
50,352385,44.5
51,352386,44.8
52,352387,44.9
53,352388,44.5
54,352389,44.9
55,352390,45.2
56,352391,45.7
57,352392,46.5
58,352393,46.5
59,352394,46.0
60,352395,45.5
61,352396,45.0
62,352397,44.6
63,352398,42.9
64,352399,39.3
65,352400,34.1
66,352401,29.0
67,352402,27.7
68,352403,27.3
69,352404,27.7
70,352405,26.9
71,352406,23.9
72,352407,22.6
73,352408,23.2
74,352409,24.9
75,352410,27.4
76,352411,28.5
77,352412,29.6
78,352413,30.3
79,352414,29.1
80,352415,28.5
81,352416,27.2
82,352417,25.6
83,352418,24.9
84,352419,24.3
85,352420,24.7
86,352421,26.1
87,352422,27.0
88,352423,29.5
89,352424,31.4
90,352425,32.8
91,352426,34.7
92,352427,35.3
93,352428,36.7
94,352429,37.7
95,352430,37.6
96,352431,38.5
97,352432,38.6
98,352433,38.5
99,352434,38.4
100,352435,38.3
101,352436,38.2
102,352437,39.0
103,352438,39.9
104,352439,40.9
105,352440,41.8
106,352441,43.0
107,352442,43.6
108,352443,44.8
109,352444,45.4
110,352445,46.7
111,352446,47.8
112,352447,48.5
113,352448,48.9
114,352449,50.6
115,352450,51.0
116,352451,51.5
117,352452,51.6
118,352453,52.0
119,352454,52.7
120,352455,50.6
121,352456,49.5
122,352457,48.9
123,352458,47.9
124,352459,46.6
125,352460,44.4
126,352461,41.6
127,352462,39.5
128,352463,37.7
129,352464,35.2
130,352465,32.6
131,352466,30.5
132,352467,27.6
133,352468,24.5
134,352469,22.7
135,352470,21.6
136,352471,19.5
137,352472,17.7
138,352473,15.0
139,352474,11.8
