,时间,GPS车速
0,182122,8.6
1,182123,9.3
2,182124,7.4
3,182125,6.8
4,182126,6.8
5,182127,7.4
6,182128,8.1
7,182129,9.1
8,182130,9.5
9,182131,9.6
10,182132,10.5
11,182133,11.9
12,182134,12.7
13,182135,14.2
14,182136,14.8
15,182137,16.0
16,182138,16.3
17,182139,16.7
18,182140,17.0
19,182141,17.1
20,182142,17.2
21,182143,18.2
22,182144,18.3
23,182145,17.4
24,182146,18.2
25,182147,19.1
26,182148,19.2
27,182149,19.6
28,182150,19.3
29,182151,20.2
30,182152,20.2
31,182153,19.3
32,182154,19.2
33,182155,18.7
34,182156,19.4
35,182157,19.3
36,182158,19.2
37,182159,18.6
38,182160,18.2
39,182161,17.9
40,182162,17.7
41,182163,16.6
42,182164,15.2
43,182165,15.2
44,182166,14.7
45,182167,14.7
46,182168,14.7
47,182169,14.1
48,182170,12.7
49,182171,11.8
50,182172,11.0
