时间,GPS车速
264283,0.2
264284,0.2
264285,0.2
264286,0.2
264289,46.9
264291,47.9
264292,47.9
264293,47.9
264294,47.9
264295,47.9
264296,26.2
264297,28.9
264298,38.6
264299,47.9
264300,47.9
264301,47.9
264302,46.1
264303,47.9
264304,47.9
264305,44.1
264306,44.4
264307,44.3
264308,44.9
264309,45.7
264310,45.8
264311,47.9
264312,47.7
264313,45.0
264314,45.0
264315,44.9
264316,47.9
264317,44.5
264318,45.1
264319,47.9
264320,46.0
264321,46.1
264322,47.9
264325,43.8
264326,48.0
264328,48.1
264329,48.1
264330,48.2
264331,48.3
264332,48.3
264333,45.5
264334,45.1
264335,45.4
264337,39.2
264338,39.3
264339,41.8
264341,40.4
264342,44.9
264343,40.4
264344,37.0
264345,38.2
264347,36.8
264348,46.1
264349,41.0
264350,41.6
264351,46.7
264352,47.5
264353,48.6
264354,48.3
264355,44.2
264357,45.9
264358,46.2
264359,45.9
264360,47.7
264361,47.8
264362,45.4
264363,45.5
264364,46.2
264365,46.2
264366,41.8
264367,45.6
264368,46.3
264369,46.8
264370,46.2
264371,46.0
264372,46.1
264373,45.5
264374,36.8
264375,44.7
264377,44.7
264378,44.6
264379,42.5
264380,43.4
264381,42.8
264382,42.4
264383,41.8
264384,41.1
264385,41.7
264387,40.7
264388,38.7
264389,37.8
264390,35.9
264391,32.7
264392,32.6
264393,29.2
264395,25.2
264397,18.1
264398,16.6
264399,15.9
264400,15.2
264401,14.2
264403,13.8
264404,11.8
264405,11.5
