时间,GPS车速
414978,8.4
414979,7.0
414980,6.1
414981,5.8
414982,6.2
414983,6.3
414984,12.3
414985,11.8
414986,13.0
414987,13.4
414988,17.8
414989,19.9
414990,23.3
414991,23.3
414992,23.7
414993,23.4
414994,22.6
414995,22.5
414996,21.5
414997,21.9
414998,20.6
414999,19.8
415000,17.2
415001,16.7
415002,17.1
415003,17.1
415004,22.0
415005,22.0
415006,22.4
415007,22.5
415008,25.0
415009,25.8
415010,26.4
415011,27.6
415012,27.2
415013,27.2
415014,26.4
415015,26.0
415016,26.4
415017,25.3
415018,24.6
415019,24.7
415020,23.5
415021,23.8
415022,24.6
415023,25.6
415024,25.1
415025,24.3
415026,23.3
415027,23.3
415028,24.0
415029,22.9
415030,20.2
415031,17.6
415032,12.3
