,时间,GPS车速
0,228854,5.6
1,228855,5.6
2,228856,5.6
3,228857,5.6
4,228858,5.6
5,228859,5.6
6,228860,5.6
7,228861,5.6
8,228862,5.6
9,228863,5.6
10,228864,5.6
11,228865,5.6
12,228866,5.6
13,228870,22.0
14,228871,22.0
15,228872,22.0
16,228876,18.6
17,228877,18.6
18,228878,18.6
19,228879,18.6
20,228880,18.6
21,228884,25.3
22,228888,20.5
23,228889,22.5
24,228890,24.9
25,228894,21.8
26,228895,21.5
27,228896,18.6
28,228897,21.7
29,228898,21.7
30,228899,21.7
31,228900,21.7
32,228901,21.7
33,228902,21.7
34,228903,21.7
35,228904,21.7
36,228905,21.7
37,228906,21.7
38,228907,21.7
39,228908,21.7
40,228909,25.8
41,228910,20.5
42,228912,20.6
43,228913,22.2
44,228914,21.5
45,228916,16.6
46,228917,21.7
47,228918,16.3
48,228922,19.5
49,228924,22.8
50,228926,29.1
51,228928,27.9
52,228930,24.0
53,228932,23.1
54,228934,20.2
55,228935,20.2
56,228936,16.6
57,228938,13.9
58,228940,16.8
59,228941,18.4
60,228942,19.5
61,228943,23.8
62,228944,23.8
63,228946,29.1
64,228948,21.0
65,228949,21.0
66,228950,21.0
67,228951,21.0
68,228952,23.1
69,228953,21.0
70,228954,21.0
71,228955,21.0
72,228956,21.0
73,228957,21.0
74,228958,21.0
75,228959,21.0
76,228960,17.5
77,228961,21.0
78,228962,21.0
79,228963,21.0
80,228964,21.0
81,228965,21.0
82,228966,21.0
83,228967,21.0
84,228968,21.0
85,228969,21.0
86,228970,21.0
87,228971,21.0
88,228972,21.0
89,228973,21.0
90,228987,15.5
91,228995,20.3
92,228996,21.2
93,228997,21.1
94,228998,24.2
95,228999,24.2
96,229000,22.0
97,229001,19.7
98,229002,20.9
99,229003,21.3
100,229004,18.7
101,229005,13.0
102,229006,17.2
103,229007,17.8
104,229009,13.5
105,229010,14.2
106,229011,12.7
107,229012,11.1
108,229013,11.8
