时间,GPS车速
228854,5.6
228855,5.6
228856,5.6
228857,5.6
228858,5.6
228859,5.6
228860,5.6
228861,5.6
228862,5.6
228863,5.6
228864,5.6
228865,5.6
228866,5.6
228870,22.0
228871,22.0
228872,22.0
228876,18.6
228877,18.6
228878,18.6
228879,18.6
228880,18.6
228884,25.3
228888,20.5
228889,22.5
228890,24.9
228894,21.8
228895,21.5
228896,18.6
228897,21.7
228898,21.7
228899,21.7
228900,21.7
228901,21.7
228902,21.7
228903,21.7
228904,21.7
228905,21.7
228906,21.7
228907,21.7
228908,21.7
228909,25.8
228910,20.5
228912,20.6
228913,22.2
228914,21.5
228916,16.6
228917,21.7
228918,16.3
228922,19.5
228924,22.8
228926,29.1
228928,27.9
228930,24.0
228932,23.1
228934,20.2
228935,20.2
228936,16.6
228938,13.9
228940,16.8
228941,18.4
228942,19.5
228943,23.8
228944,23.8
228946,29.1
228948,21.0
228949,21.0
228950,21.0
228951,21.0
228952,23.1
228953,21.0
228954,21.0
228955,21.0
228956,21.0
228957,21.0
228958,21.0
228959,21.0
228960,17.5
228961,21.0
228962,21.0
228963,21.0
228964,21.0
228965,21.0
228966,21.0
228967,21.0
228968,21.0
228969,21.0
228970,21.0
228971,21.0
228972,21.0
228973,21.0
228987,15.5
228995,20.3
228996,21.2
228997,21.1
228998,24.2
228999,24.2
229000,22.0
229001,19.7
229002,20.9
229003,21.3
229004,18.7
229005,13.0
229006,17.2
229007,17.8
229009,13.5
229010,14.2
229011,12.7
229012,11.1
229013,11.8
