,时间,GPS车速
0,345710,8.4
1,345711,5.2
2,345712,0.2
3,345713,0.1
4,345714,0.1
5,345715,0.2
6,345716,0.4
7,345717,7.0
8,345718,8.6
9,345719,7.2
10,345720,7.5
11,345721,8.0
12,345722,10.6
13,345723,11.1
14,345724,10.3
15,345725,10.0
16,345726,10.1
17,345727,10.5
18,345728,12.4
19,345729,14.2
20,345730,16.7
21,345731,17.8
22,345732,19.2
23,345733,20.5
24,345734,23.6
25,345735,25.7
26,345736,24.5
27,345737,25.4
28,345738,25.9
29,345739,25.2
30,346169,41.6
31,346170,42.0
32,346171,42.0
33,346172,42.0
34,346173,42.5
35,346174,42.4
36,346175,41.8
37,346176,43.0
38,346177,43.9
39,346178,44.0
40,346179,43.4
41,346180,43.4
42,346181,42.7
43,346182,42.6
44,346183,41.4
45,346184,42.8
46,346185,42.2
47,346186,41.3
48,346187,40.9
49,346188,40.9
50,346189,40.7
51,346190,39.9
52,346191,37.5
53,346192,36.3
54,346193,35.0
55,346194,33.3
56,346195,28.5
57,346196,22.3
58,346197,19.3
59,346198,18.1
60,346199,16.5
61,346200,17.6
62,346201,18.5
63,346202,18.6
64,346203,18.2
65,346204,20.2
66,346205,22.8
67,346206,24.0
68,346207,25.2
69,346208,26.6
70,346209,28.5
71,346210,30.2
72,346211,31.1
73,346212,31.8
74,346213,31.9
75,346214,32.0
76,346215,32.0
77,346216,29.7
78,346217,23.5
79,346218,17.2
80,346219,13.0
81,346220,12.2
