时间,GPS车速
258291,8.7
258292,8.6
258293,6.4
258294,5.3
258295,3.8
258296,3.9
258297,4.6
258298,4.7
258299,6.3
258300,6.4
258301,10.3
258302,11.0
258303,12.8
258304,13.5
258305,16.6
258306,17.9
258307,22.3
258308,24.0
258309,25.5
258310,25.3
258311,23.4
258312,23.2
258313,20.2
258314,19.7
258315,19.3
258316,18.7
258317,17.9
258318,17.8
258319,18.9
258320,19.0
258321,19.1
258322,20.1
258323,23.0
258324,23.5
258325,26.6
258326,26.7
258327,29.5
258328,29.6
258329,31.4
258330,32.4
258331,38.3
258332,37.7
258333,36.7
258334,36.6
258335,36.5
258336,36.7
258337,39.1
258338,39.5
258339,41.4
258340,41.9
258341,43.4
258342,42.4
258343,44.0
258344,45.4
258345,43.5
258346,39.5
258347,38.1
258348,38.2
258349,36.3
258350,37.0
258351,36.2
258352,34.5
258353,33.2
258354,33.3
258355,33.2
258356,34.6
258357,34.5
258358,31.5
258359,29.5
258360,28.0
258361,24.2
258362,14.2
258363,10.9
