,时间,GPS车速
0,174881,8.5
1,174885,0.0
2,174887,0.1
3,174888,0.0
4,174889,0.2
5,174890,0.0
6,174891,0.0
7,174892,0.0
8,174893,0.0
9,174894,0.0
10,174895,0.2
11,174896,0.2
12,174897,0.2
13,174901,0.0
14,174903,0.0
15,174904,0.0
16,174905,0.0
17,174909,0.2
18,174910,0.2
19,174911,0.2
20,174913,0.0
21,174915,0.0
22,174916,0.0
23,174917,0.0
24,174918,0.0
25,174919,0.0
26,174920,0.0
27,174921,0.0
28,174922,0.0
29,174923,0.0
30,174924,0.0
31,174925,0.0
32,174926,0.0
33,174927,0.0
34,174928,0.0
35,174929,0.0
36,174930,0.0
37,174931,0.0
38,174932,0.0
39,174933,0.0
40,174934,0.0
41,174935,0.0
42,174936,0.0
43,174937,0.0
44,174938,0.0
45,174939,0.0
46,174940,0.0
47,174941,0.0
48,174942,0.0
49,174943,0.0
50,174944,0.0
51,174945,0.0
52,174946,0.0
53,174947,0.0
54,174948,0.0
55,174949,0.0
56,174950,0.0
57,174951,0.0
58,174952,0.0
59,174953,0.0
60,174956,0.0
61,174957,0.0
62,174958,0.0
63,174959,0.0
64,174960,0.0
65,174961,0.0
66,174962,0.0
67,174963,0.5
68,174964,11.3
69,174965,11.3
