,时间,GPS车速
0,334335,8.0
1,334336,3.6
2,334337,0.1
3,334338,0.1
4,334339,0.1
5,334340,0.0
6,334341,0.0
7,334342,0.0
8,334483,0.0
9,334484,0.0
10,334485,0.0
11,334486,0.0
12,334487,0.0
13,334488,0.0
14,334489,0.0
15,334490,0.0
16,334491,0.0
17,334492,0.0
18,334493,0.0
19,334494,0.0
20,334495,0.0
21,334496,0.0
22,334497,0.0
23,334498,0.0
24,334499,0.0
25,334500,0.0
26,334501,0.0
27,334502,0.0
28,334503,0.0
29,334504,0.0
30,334505,0.0
31,334506,0.0
32,334507,0.0
33,334508,0.0
34,334509,0.0
35,334510,0.0
36,334511,0.0
37,334512,0.0
38,334513,0.0
39,334514,0.0
40,334515,0.0
41,334516,0.0
42,334517,0.0
43,334518,0.0
44,334519,0.0
45,334520,0.0
46,334521,0.0
47,334522,0.0
48,334523,0.0
49,334524,0.0
50,334564,7.9
51,334565,5.5
52,334566,4.5
53,334567,0.2
54,334568,0.0
55,334569,0.0
56,334570,0.0
57,334571,0.0
58,334572,0.0
59,334573,0.0
60,334574,0.0
61,334575,0.0
62,334576,0.3
63,334577,0.0
64,334578,0.0
65,334579,0.0
66,334580,0.4
67,334581,0.5
68,334582,7.5
69,334583,8.7
70,334584,12.7
71,334585,15.2
72,334586,15.6
73,334587,15.9
74,334588,16.0
75,334589,14.4
76,334590,13.9
77,334591,13.9
78,334592,15.1
79,334593,14.0
80,334594,13.5
81,334595,13.4
82,334596,14.6
83,334597,16.0
84,334598,15.4
85,334599,13.7
86,334600,12.0
