,时间,GPS车速
0,343402,8.4
1,343403,6.1
2,343404,4.0
3,343405,2.8
4,343406,2.3
5,343407,1.9
6,343408,0.0
7,343409,0.0
8,343410,0.0
9,343411,0.0
10,343412,0.0
11,343413,0.0
12,343414,0.0
13,343415,0.0
14,343416,0.0
15,343417,0.0
16,343418,0.0
17,343419,0.0
18,343420,0.0
19,343421,0.0
20,343422,0.0
21,343423,0.0
22,343424,0.2
23,343425,0.6
24,343426,8.6
25,343427,8.0
26,343428,7.2
27,343429,6.7
28,343430,6.7
29,343431,7.8
30,343432,9.1
31,343433,10.5
32,343434,13.4
33,343435,14.9
34,343436,17.0
35,343437,16.9
36,343438,17.7
37,343439,17.3
38,343440,13.7
