,时间,GPS车速
0,411765,9.6
1,411766,8.4
2,411767,6.7
3,411768,6.6
4,411769,0.2
5,411770,0.1
6,411771,0.0
7,411772,0.0
8,411773,0.6
9,411774,0.5
10,411775,0.5
11,411776,0.4
12,411777,0.2
13,411778,0.0
14,411779,0.0
15,411780,0.0
16,411781,0.0
17,411782,0.0
18,411783,3.0
19,411784,3.0
20,411785,2.7
21,411786,4.6
22,411787,4.6
23,411788,4.6
24,411789,4.4
25,411790,3.5
26,411791,0.0
27,411792,0.0
28,411793,0.0
29,411794,0.0
30,411795,0.0
31,411796,0.0
32,411797,3.6
33,411798,3.6
34,411799,3.3
35,411800,3.2
36,411801,2.4
37,411802,1.8
38,411803,0.0
39,411804,0.0
40,411805,1.7
41,411806,1.7
42,411807,0.0
43,411808,0.0
44,411809,0.0
45,411810,0.0
46,411811,0.0
47,411812,0.0
48,411813,0.0
49,411814,0.0
50,411815,0.0
51,411816,0.0
52,411817,0.0
53,411818,4.8
54,411819,4.4
55,411820,4.5
56,411821,3.2
57,411822,2.8
58,411823,2.0
59,411824,1.8
60,411825,0.0
61,411826,0.0
62,411827,0.0
63,411828,3.4
64,411829,5.3
65,411830,6.6
66,411831,12.2
67,411832,14.3
68,411833,15.3
69,411834,14.9
70,411835,14.1
71,411836,14.3
72,411837,14.2
73,411838,13.8
74,411839,14.2
75,411840,13.4
76,411841,12.3
77,411842,11.3
78,411843,10.6
