,时间,GPS车速
0,184406,7.6
1,184407,4.0
2,184408,0.2
3,184409,0.1
4,184410,0.0
5,184411,0.0
6,184412,0.0
7,184413,0.0
8,184414,0.0
9,184415,0.0
10,184416,0.0
11,184417,0.0
12,184418,0.0
13,184419,0.0
14,184420,0.0
15,184421,0.0
16,184422,0.0
17,184423,0.0
18,184424,0.0
19,184425,0.0
20,184426,0.0
21,184427,0.0
22,184428,0.0
23,184429,0.0
24,184430,0.0
25,184431,0.0
26,184432,0.0
27,184433,0.0
28,184434,0.0
29,184435,0.0
30,184436,0.0
31,184437,0.0
32,184438,0.0
33,184439,0.0
34,184440,0.0
35,184441,0.0
36,184442,0.0
37,184443,0.0
38,184444,0.0
39,184445,0.0
40,184446,0.0
41,184447,0.0
42,184448,0.0
43,184449,0.0
44,184450,0.0
45,184451,0.0
46,184452,0.0
47,184453,0.0
48,184454,0.0
49,184455,0.0
50,184456,0.0
51,184457,0.0
52,184458,0.0
53,184459,0.0
54,184460,0.0
55,184461,0.0
56,184462,0.0
57,184463,0.0
58,184464,0.0
59,184465,0.0
60,184466,0.0
61,184467,0.0
62,184468,0.0
63,184469,0.0
64,184470,0.0
65,184471,0.0
66,184472,0.0
67,184473,0.0
68,184474,0.0
69,184475,0.0
70,184476,0.0
71,184477,0.0
72,184478,0.0
73,184479,3.1
74,184480,7.4
75,184481,11.3
76,184482,17.4
77,184483,19.7
78,184484,20.1
79,184485,21.5
80,184486,22.5
81,184487,23.7
82,184488,25.1
83,184489,28.5
84,184490,29.5
85,184491,30.5
86,184492,31.6
87,184493,33.2
88,184494,35.5
89,184495,39.2
90,184496,40.8
91,184497,43.0
92,184498,45.3
93,184499,48.3
94,184500,47.7
95,184501,49.0
96,184502,48.9
97,184503,49.7
98,184504,49.9
99,184505,47.8
100,184506,46.9
101,184507,46.6
102,184508,46.1
103,184509,46.8
104,184510,46.9
105,184511,46.5
106,184512,46.2
107,184513,45.5
108,184514,45.5
109,184515,44.2
110,184516,43.2
111,184517,37.8
112,184518,37.2
113,184519,36.8
114,184520,36.1
115,184521,35.5
116,184522,34.9
117,184523,32.0
118,184524,29.3
119,184525,25.6
120,184526,22.7
121,184527,19.3
122,184528,17.4
123,184529,15.0
124,184530,11.1
