,时间,GPS车速
0,325561,9.5
1,325562,11.1
2,325563,11.6
3,325564,14.9
4,325565,16.0
5,325566,15.6
6,325567,16.2
7,325568,17.1
8,325569,19.8
9,325570,21.9
10,325571,25.9
11,325572,30.3
12,325573,32.0
13,325574,33.5
14,325575,34.9
15,325576,35.5
16,325577,36.9
17,325578,39.1
18,325579,41.0
19,325580,42.5
20,325581,43.8
21,325582,45.1
22,325583,46.6
23,325584,47.7
24,325585,48.8
25,325586,49.9
26,325587,50.6
27,325588,51.3
28,325589,52.1
29,325590,52.3
30,325591,53.3
31,325592,53.7
32,325593,54.8
33,325594,55.5
34,325595,54.2
35,325596,55.1
36,325597,51.3
37,325598,50.7
38,325599,50.0
39,325600,50.3
40,325601,50.6
41,325602,50.5
42,325603,50.5
43,325604,49.8
44,325605,49.9
45,325606,50.0
46,325607,51.2
47,325608,52.1
48,325609,52.8
49,325610,52.6
50,325611,52.9
51,325612,51.3
52,325613,51.2
53,325614,51.4
54,325615,50.9
55,325616,50.8
56,325617,50.0
57,325618,50.4
58,325619,50.8
59,325620,50.7
60,325621,50.7
61,325622,50.5
62,325623,50.5
63,325624,50.5
64,325625,50.9
65,325626,51.2
66,325627,52.3
67,325628,51.9
68,325629,53.5
69,325630,53.2
70,325631,55.9
71,325632,56.5
72,325633,56.3
73,325634,56.6
74,325635,58.0
75,325636,57.6
76,325637,58.2
77,325638,58.1
78,325639,58.5
79,325640,58.4
80,325641,58.4
81,325642,58.9
82,325643,60.1
83,325644,60.5
84,325645,61.6
85,325646,60.8
86,325647,59.4
87,325648,60.5
88,325649,55.1
89,325650,54.7
90,325651,54.7
91,325652,53.9
92,325653,52.0
93,325654,51.4
94,325655,51.7
95,325656,51.2
96,325657,55.1
97,325658,55.7
98,325659,55.1
99,325660,55.8
100,325661,54.1
101,325662,55.5
102,325663,53.2
103,325664,52.8
104,325665,52.0
105,325666,52.0
106,325667,52.0
107,325668,51.4
108,325669,50.5
109,325670,50.7
110,325671,47.7
111,325672,46.1
112,325673,45.1
113,325674,44.5
114,325675,44.1
115,325676,44.7
116,325677,44.7
117,325678,43.6
118,325679,41.6
119,325680,38.8
120,325681,35.8
121,325682,33.8
122,325683,32.6
123,325684,33.6
124,325685,33.8
125,325686,34.5
126,325687,35.4
127,325688,33.7
128,325689,31.5
129,325690,30.7
130,325691,30.3
131,325692,29.3
132,325693,27.5
133,325694,26.0
134,325695,25.1
135,325696,22.6
136,325697,18.5
137,325698,13.3
