时间,GPS车速
265599,0.2
265600,0.2
265601,0.0
265602,0.0
265603,0.0
265605,0.0
265607,0.0
265608,0.0
265609,0.0
265610,0.0
265611,0.0
265612,0.0
265613,0.0
265614,0.0
265615,0.0
265616,0.0
265617,0.0
265619,0.0
265620,0.0
265621,0.0
265622,2.2
265623,2.6
265625,3.7
265626,6.6
265627,2.5
265628,2.3
265629,2.2
265630,2.2
265631,0.0
265632,2.7
265633,2.6
265634,2.6
265635,2.3
265636,2.2
265637,0.0
265638,0.0
265639,0.0
265641,0.0
265642,0.0
265643,0.0
265644,0.0
265645,0.0
265646,0.0
265647,0.0
265649,0.0
265650,0.0
265651,0.0
265653,0.0
265654,0.0
265655,0.0
265656,0.0
265657,0.0
265658,0.0
265659,0.0
265660,0.0
265661,0.0
265662,0.0
265663,0.0
265664,0.0
265665,0.0
265666,0.0
265667,0.0
265669,0.0
265670,0.0
265671,2.0
265672,3.4
265673,4.1
265675,4.2
265677,5.1
265678,5.1
265679,5.4
265681,5.9
265682,6.5
265683,7.4
265684,7.5
265685,12.0
265687,31.5
265688,15.6
265689,17.4
265690,18.0
265691,20.1
265692,20.1
265693,20.8
265694,21.2
265695,22.3
265697,37.6
265698,25.4
265699,32.0
