,时间,GPS车速
0,265599,0.2
1,265600,0.2
2,265601,0.0
3,265602,0.0
4,265603,0.0
5,265605,0.0
6,265607,0.0
7,265608,0.0
8,265609,0.0
9,265610,0.0
10,265611,0.0
11,265612,0.0
12,265613,0.0
13,265614,0.0
14,265615,0.0
15,265616,0.0
16,265617,0.0
17,265619,0.0
18,265620,0.0
19,265621,0.0
20,265622,2.2
21,265623,2.6
22,265625,3.7
23,265626,6.6
24,265627,2.5
25,265628,2.3
26,265629,2.2
27,265630,2.2
28,265631,0.0
29,265632,2.7
30,265633,2.6
31,265634,2.6
32,265635,2.3
33,265636,2.2
34,265637,0.0
35,265638,0.0
36,265639,0.0
37,265641,0.0
38,265642,0.0
39,265643,0.0
40,265644,0.0
41,265645,0.0
42,265646,0.0
43,265647,0.0
44,265649,0.0
45,265650,0.0
46,265651,0.0
47,265653,0.0
48,265654,0.0
49,265655,0.0
50,265656,0.0
51,265657,0.0
52,265658,0.0
53,265659,0.0
54,265660,0.0
55,265661,0.0
56,265662,0.0
57,265663,0.0
58,265664,0.0
59,265665,0.0
60,265666,0.0
61,265667,0.0
62,265669,0.0
63,265670,0.0
64,265671,2.0
65,265672,3.4
66,265673,4.1
67,265675,4.2
68,265677,5.1
69,265678,5.1
70,265679,5.4
71,265681,5.9
72,265682,6.5
73,265683,7.4
74,265684,7.5
75,265685,12.0
76,265687,31.5
77,265688,15.6
78,265689,17.4
79,265690,18.0
80,265691,20.1
81,265692,20.1
82,265693,20.8
83,265694,21.2
84,265695,22.3
85,265697,37.6
86,265698,25.4
87,265699,32.0
