,时间,GPS车速
0,352256,9.2
1,352257,0.1
2,352258,0.1
3,352259,0.0
4,352260,0.0
5,352261,0.0
6,352262,0.0
7,352263,0.0
8,352264,0.0
9,352265,0.0
10,352266,0.0
11,352267,0.0
12,352268,0.0
13,352269,0.0
14,352270,0.0
15,352271,0.0
16,352272,0.0
17,352273,0.0
18,352274,0.0
19,352275,0.0
20,352276,9.0
21,352277,13.2
22,352278,15.8
23,352279,18.8
24,352280,20.1
25,352281,22.0
26,352282,22.8
27,352283,24.3
28,352284,25.9
29,352285,28.1
30,352286,28.9
31,352287,29.9
32,352288,30.4
33,352289,30.5
34,352290,31.2
35,352291,33.5
36,352292,34.7
37,352293,33.9
38,352294,32.6
39,352295,31.7
40,352296,31.6
41,352297,32.3
42,352298,32.9
43,352299,32.5
44,352300,29.5
45,352301,25.5
46,352302,19.8
47,352303,16.4
48,352304,16.2
49,352305,18.1
50,352306,21.8
51,352307,24.5
52,352308,28.2
53,352309,29.8
54,352310,30.6
55,352311,32.1
56,352312,34.0
57,352313,36.2
58,352314,37.1
59,352315,39.0
60,352316,39.9
61,352317,40.0
62,352318,40.2
63,352319,41.1
64,352320,42.1
65,352321,41.6
66,352322,40.2
67,352323,39.6
68,352324,39.3
69,352325,39.7
70,352326,38.5
71,352327,36.0
72,352328,31.2
73,352329,26.5
74,352330,22.1
75,352331,17.0
76,352332,13.9
77,352333,11.0
