,时间,GPS车速
0,68421,7.0
1,68422,0.3
2,68423,0.0
3,68424,0.0
4,68425,0.0
5,68426,0.0
6,68427,0.0
7,68428,0.0
8,68429,0.0
9,68430,0.0
10,68431,0.0
11,68432,0.0
12,68433,0.0
13,68434,0.0
14,68435,0.0
15,68436,0.0
16,68437,0.0
17,68438,0.0
18,68439,0.0
19,68440,0.0
20,68441,0.0
21,68442,0.0
22,68443,0.0
23,68444,0.0
24,68445,0.0
25,68446,0.0
26,68447,0.0
27,68448,0.0
28,68449,0.0
29,68450,0.0
30,68451,0.0
31,68452,0.0
32,68453,0.0
33,68454,0.0
34,68455,0.0
35,68456,0.0
36,68457,0.0
37,68458,0.0
38,68459,0.0
39,68460,0.0
40,68461,0.0
41,68462,0.0
42,68463,0.0
43,68464,0.0
44,68465,0.0
45,68466,0.0
46,68467,0.0
47,68468,0.0
48,68469,0.0
49,68470,0.0
50,68471,0.0
51,68472,0.0
52,68473,0.0
53,68474,0.0
54,68475,0.0
55,68476,0.0
56,68477,0.0
57,68478,0.0
58,68479,0.0
59,68480,0.0
60,68481,0.0
61,68482,0.0
62,68483,0.0
63,68484,0.0
64,68485,0.0
65,68486,0.0
66,68487,0.0
67,68488,0.0
68,68489,0.0
69,68490,0.0
70,68491,0.0
71,68492,0.0
72,68493,0.0
73,68494,0.0
74,68495,0.0
75,68496,0.0
76,68497,0.0
77,68498,0.0
78,68499,0.0
79,68500,0.0
80,68501,0.0
81,68502,0.0
82,68503,0.0
83,68504,0.0
84,68505,0.0
85,68506,0.0
86,68507,0.0
87,68508,0.0
88,68509,0.0
89,68510,0.0
90,68511,0.0
91,68512,0.0
92,68513,2.0
93,68514,5.7
94,68515,10.0
95,68516,11.6
96,68517,10.7
97,68518,12.6
98,68519,12.7
99,68520,15.2
100,68521,14.3
101,68522,14.3
102,68523,14.3
103,68524,15.5
104,68525,15.4
105,68526,13.4
106,68527,13.3
107,68528,13.6
108,68529,13.7
109,68530,17.0
110,68531,17.0
111,68532,17.0
112,68533,17.6
113,68534,22.0
114,68535,23.3
115,68536,28.4
116,68537,28.9
117,68538,30.8
118,68539,32.3
119,68540,32.8
120,68541,33.2
121,68542,34.3
122,68543,34.7
123,68544,35.2
124,68545,35.3
125,68546,32.9
126,68547,32.5
127,68548,28.1
128,68549,26.6
129,68550,23.8
130,68551,22.3
131,68552,26.9
132,68553,28.0
133,68554,31.0
134,68555,32.8
135,68556,35.3
136,68557,38.2
137,68558,38.6
138,68559,40.0
139,68560,43.7
140,68561,46.0
141,68562,47.3
142,68563,48.4
143,68564,49.3
144,68565,48.8
145,68566,49.5
146,68567,50.7
147,68568,51.5
148,68569,52.1
149,68570,52.9
150,68571,55.1
151,68572,55.1
152,68573,55.4
153,68574,57.0
154,68575,59.0
155,68576,60.1
156,68577,60.3
157,68578,61.6
158,68579,62.2
159,68580,63.0
160,68581,63.0
161,68582,63.3
162,68583,63.7
163,68584,64.6
164,68585,65.1
165,68586,65.8
166,68587,68.4
167,68588,67.5
168,68589,66.7
169,68590,66.6
170,68591,67.1
171,68592,67.7
172,68593,67.3
173,68594,67.3
174,68595,65.0
175,68596,65.4
176,68597,63.1
177,68598,63.5
178,68599,62.9
179,68607,50.8
180,68608,51.9
181,68609,53.3
182,68610,54.4
183,68611,55.8
184,68612,56.3
185,68613,57.0
186,68614,56.7
187,68615,57.4
188,68616,60.1
189,68617,62.3
190,68618,62.3
191,68619,63.1
192,68620,62.8
193,68621,62.7
194,68622,61.9
195,68623,63.0
196,68624,63.4
197,68625,62.9
198,68626,62.3
199,68627,61.8
200,68628,61.2
201,68629,61.3
202,68630,59.3
203,68631,57.0
204,68632,51.7
205,68633,41.7
206,68634,33.7
207,68635,20.5
208,68636,15.8
209,68637,13.6
210,68638,10.7
