时间,GPS车速
354158,0.0
354159,0.0
354160,0.0
354161,0.0
354162,0.0
354163,0.0
354164,0.0
354165,0.0
354166,0.0
354167,0.0
354168,0.0
354169,0.0
354170,0.0
354171,0.0
354172,0.0
354173,0.0
354174,0.0
354175,0.0
354176,0.0
354177,0.0
354178,0.0
354179,0.0
354180,0.0
354181,0.0
354182,0.0
358470,41.5
358471,43.0
358472,47.8
358473,43.1
358474,47.0
358475,45.3
358476,54.4
358477,54.3
358478,59.0
358479,56.9
358480,57.6
358481,57.6
358482,55.0
358483,53.0
358484,48.5
358485,45.3
358486,43.6
358487,40.8
358488,39.2
358489,37.8
358490,36.2
358491,36.2
358492,34.5
358493,33.2
358494,33.1
358495,31.9
358496,31.1
358497,36.7
358498,47.6
358499,48.8
358500,50.2
358501,50.8
358502,44.7
358503,39.7
358504,34.0
358505,32.7
358506,28.2
358507,27.2
358508,17.4
358509,12.2
