,时间,GPS车速
0,354158,0.0
1,354159,0.0
2,354160,0.0
3,354161,0.0
4,354162,0.0
5,354163,0.0
6,354164,0.0
7,354165,0.0
8,354166,0.0
9,354167,0.0
10,354168,0.0
11,354169,0.0
12,354170,0.0
13,354171,0.0
14,354172,0.0
15,354173,0.0
16,354174,0.0
17,354175,0.0
18,354176,0.0
19,354177,0.0
20,354178,0.0
21,354179,0.0
22,354180,0.0
23,354181,0.0
24,354182,0.0
25,358470,41.5
26,358471,43.0
27,358472,47.8
28,358473,43.1
29,358474,47.0
30,358475,45.3
31,358476,54.4
32,358477,54.3
33,358478,59.0
34,358479,56.9
35,358480,57.6
36,358481,57.6
37,358482,55.0
38,358483,53.0
39,358484,48.5
40,358485,45.3
41,358486,43.6
42,358487,40.8
43,358488,39.2
44,358489,37.8
45,358490,36.2
46,358491,36.2
47,358492,34.5
48,358493,33.2
49,358494,33.1
50,358495,31.9
51,358496,31.1
52,358497,36.7
53,358498,47.6
54,358499,48.8
55,358500,50.2
56,358501,50.8
57,358502,44.7
58,358503,39.7
59,358504,34.0
60,358505,32.7
61,358506,28.2
62,358507,27.2
63,358508,17.4
64,358509,12.2
